Year,Month,State,Consumption
2002,4,South Carolina,24884825880.0
2002,4,South Dakota,3603689583.0
2002,4,Tennessee,41344035518.0
2002,4,Texas,272151589898.0
2002,4,Utah,24245094535.0
2002,4,Vermont,14298690.0
2002,4,Virginia,27084183827.0
2002,4,Washington,8752764267.0
2002,4,West Virginia,52766616802.0
2002,4,Wisconsin,34387848494.0
2002,4,Wyoming,35480806044.0
2002,5,Alabama,58346280559.0
2002,5,Alaska,4847368971.0
2002,5,Arizona,40758451321.0
2002,5,Arkansas,21118658087.0
2002,5,California,54586096846.0
2002,5,Colorado,36997610682.0
2002,5,Connecticut,9276825095.0
2002,5,Delaware,3746071195.0
2002,5,District of Columbia,0.0
2002,5,Florida,127486349484.0
2002,5,Georgia,57580546769.0
2002,5,Hawaii,8699260955.0
2002,5,Idaho,561010606.0
2002,5,Illinois,78816817656.0
2002,5,Indiana,85375658320.0
2002,5,Iowa,33776036198.0
2002,5,Kansas,32958177223.0
2002,5,Kentucky,63962889646.0
2002,5,Louisiana,67695267475.0
2002,5,Maine,9795666781.0
2002,5,Maryland,17815044077.0
2002,5,Massachusetts,20583525434.0
2002,5,Michigan,58921106200.0
2002,5,Minnesota,24731180888.0
2002,5,Mississippi,27630063767.0
2002,5,Missouri,55381791675.0
2002,5,Montana,14906761138.0
2002,5,Nebraska,18946257228.0
2002,5,Nevada,19566915029.0
2002,5,New Hampshire,2546200014.0
2002,5,New Jersey,15343900765.0
2002,5,New Mexico,27815781340.0
2002,5,New York,45218393547.0
2002,5,North Carolina,41486104561.0
2002,5,North Dakota,35785092666.0
2002,5,Ohio,89324486079.0
2002,5,Oklahoma,47472870081.0
2002,5,Oregon,6218373656.0
2002,5,Pennsylvania,72489109582.0
2002,5,Rhode Island,4152467190.0
2002,5,South Carolina,29094198778.0
2002,5,South Dakota,2948910389.0
2002,5,Tennessee,42248149420.0
2002,5,Texas,306751088063.0
2002,5,Utah,24831676537.0
2002,5,Vermont,13044995.0
2002,5,Virginia,24707983488.0
2002,5,Washington,6640581113.0
2002,5,West Virginia,56917792828.0
2002,5,Wisconsin,37619060554.0
2002,5,Wyoming,37736317070.0
2002,6,Alabama,73816311507.0
2002,6,Alaska,4936275622.0
2002,6,Arizona,43461870653.0
2002,6,Arkansas,26561991226.0
2002,6,California,76174611698.0
2002,6,Colorado,38383292855.0
2002,6,Connecticut,9346675524.0
2002,6,Delaware,4820756559.0
2002,6,District of Columbia,422141475.0
2002,6,Florida,125928793093.0
2002,6,Georgia,65869745129.0
2002,6,Hawaii,8635589032.0
2002,6,Idaho,587017440.0
2002,6,Illinois,92516834277.0
2002,6,Indiana,96000188301.0
2002,6,Iowa,36137347391.0
2002,6,Kansas,39626307954.0
2002,6,Kentucky,72744784017.0
2002,6,Louisiana,74114727481.0
2002,6,Maine,8089526885.0
2002,6,Maryland,24231954226.0
2002,6,Massachusetts,21875791600.0
2002,6,Michigan,71364370794.0
2002,6,Minnesota,33399778873.0
2002,6,Mississippi,34022307643.0
2002,6,Missouri,69731937927.0
2002,6,Montana,8963803174.0
2002,6,Nebraska,20342794520.0
2002,6,Nevada,22262381019.0
2002,6,New Hampshire,3230876301.0
2002,6,New Jersey,25144149623.0
2002,6,New Mexico,31675771902.0
2002,6,New York,58855806421.0
2002,6,North Carolina,54734580831.0
2002,6,North Dakota,36857950769.0
2002,6,Ohio,96818393440.0
2002,6,Oklahoma,55950361420.0
2002,6,Oregon,3679118335.0
2002,6,Pennsylvania,87490357308.0
2002,6,Rhode Island,4338355280.0
2002,6,South Carolina,30658826459.0
2002,6,South Dakota,3615309591.0
2002,6,Tennessee,43955022061.0
2002,6,Texas,345841848028.0
2002,6,Utah,25012760129.0
2002,6,Vermont,16722125.0
2002,6,Virginia,32459667341.0
2002,6,Washington,3676008819.0
2002,6,West Virginia,61190861929.0
2002,6,Wisconsin,41965203342.0
2002,6,Wyoming,35759087618.0
2002,7,Alabama,82916322881.0
2002,7,Alaska,5195112257.0
2002,7,Arizona,52728224243.0
2002,7,Arkansas,31964149105.0
2002,7,California,103489449075.0
2002,7,Colorado,42275563368.0
2002,7,Connecticut,14258048914.0
2002,7,Delaware,10212375691.0
2002,7,District of Columbia,1311048935.0
2002,7,Florida,138090030481.0
2002,7,Georgia,77097530510.0
2002,7,Hawaii,8949887706.0
2002,7,Idaho,801475294.0
2002,7,Illinois,119661986300.0
2002,7,Indiana,111670090340.0
2002,7,Iowa,41159110449.0
2002,7,Kansas,45574519436.0
2002,7,Kentucky,78728000594.0
2002,7,Louisiana,83155403979.0
2002,7,Maine,10249111975.0
2002,7,Maryland,30393363081.0
2002,7,Massachusetts,27458576582.0
2002,7,Michigan,85642937494.0
2002,7,Minnesota,40114654205.0
2002,7,Mississippi,39001223161.0
2002,7,Missouri,79728163647.0
2002,7,Montana,11473993243.0
2002,7,Nebraska,24262658766.0
2002,7,Nevada,24794015568.0
2002,7,New Hampshire,3550167624.0
2002,7,New Jersey,33232505269.0
2002,7,New Mexico,31930429454.0
2002,7,New York,81504022680.0
2002,7,North Carolina,64815344873.0
2002,7,North Dakota,42465724762.0
2002,7,Ohio,107637448949.0
2002,7,Oklahoma,66814721439.0
2002,7,Oregon,4074272121.0
2002,7,Pennsylvania,107830682228.0
2002,7,Rhode Island,4915662645.0
2002,7,South Carolina,35514172988.0
2002,7,South Dakota,4233057280.0
2002,7,Tennessee,46437795495.0
2002,7,Texas,379263601560.0
2002,7,Utah,28658613737.0
2002,7,Vermont,24676590.0
2002,7,Virginia,41704886204.0
2002,7,Washington,7871586680.0
2002,7,West Virginia,67941425239.0
2002,7,Wisconsin,50971866091.0
2002,7,Wyoming,44300714565.0
2002,8,Alabama,82131188161.0
2002,8,Alaska,4918204459.0
2002,8,Arizona,49087269450.0
2002,8,Arkansas,33988924933.0
2002,8,California,94038389948.0
2002,8,Colorado,39552868577.0
2002,8,Connecticut,14098507036.0
2002,8,Delaware,7282265149.0
2002,8,District of Columbia,1130217550.0
2002,8,Florida,145360581100.0
2002,8,Georgia,74206264057.0
2002,8,Hawaii,9268469379.0
2002,8,Idaho,547476348.0
2002,8,Illinois,111754821473.0
2002,8,Indiana,110438401430.0
2002,8,Iowa,39657684281.0
2002,8,Kansas,44436747411.0
2002,8,Kentucky,75508000658.0
2002,8,Louisiana,73595759435.0
2002,8,Maine,10730298682.0
2002,8,Maryland,31007885889.0
2002,8,Massachusetts,28178955051.0
2002,8,Michigan,81838484953.0
2002,8,Minnesota,36495622772.0
2002,8,Mississippi,34971470164.0
2002,8,Missouri,80460119984.0
2002,8,Montana,21131795378.0
2002,8,Nebraska,21760307423.0
2002,8,Nevada,24353904956.0
2002,8,New Hampshire,4096042191.0
2002,8,New Jersey,34554419222.0
2002,8,New Mexico,23054109267.0
2002,8,New York,80996514430.0
2002,8,North Carolina,63899158354.0
2002,8,North Dakota,41430247460.0
2002,8,Ohio,101835660487.0
2002,8,Oklahoma,69742244637.0
2002,8,Oregon,9507257185.0
2002,8,Pennsylvania,106062753125.0
2002,8,Rhode Island,4707578365.0
2002,8,South Carolina,33293255929.0
2002,8,South Dakota,3625049329.0
2002,8,Tennessee,47269809256.0
2002,8,Texas,387282925629.0
2002,8,Utah,27738947394.0
2002,8,Vermont,30040465.0
2002,8,Virginia,41902951985.0
2002,8,Washington,15196603171.0
2002,8,West Virginia,70014360895.0
2002,8,Wisconsin,45909039905.0
2002,8,Wyoming,43846284764.0
2002,9,Alabama,73858209266.0
2002,9,Alaska,5160188778.0
2002,9,Arizona,47852521759.0
2002,9,Arkansas,31601631969.0
2002,9,California,87483805577.0
2002,9,Colorado,35279717609.0
2002,9,Connecticut,10957066334.0
2002,9,Delaware,5316046376.0
2002,9,District of Columbia,59200785.0
2002,9,Florida,138898336473.0
2002,9,Georgia,65069466502.0
2002,9,Hawaii,8812437708.0
2002,9,Idaho,392459060.0
2002,9,Illinois,94907603580.0
2002,9,Indiana,103992773332.0
2002,9,Iowa,35462323972.0
2002,9,Kansas,38677573956.0
2002,9,Kentucky,65053367146.0
2002,9,Louisiana,74752049615.0
2002,9,Maine,9801547094.0
2002,9,Maryland,23680435287.0
2002,9,Massachusetts,26018941794.0
2002,9,Michigan,67536493959.0
2002,9,Minnesota,33332492507.0
2002,9,Mississippi,30862480739.0
2002,9,Missouri,69028229695.0
2002,9,Montana,16977720621.0
2002,9,Nebraska,18927843874.0
2002,9,Nevada,23245592100.0
2002,9,New Hampshire,3003831765.0
2002,9,New Jersey,23966026879.0
2002,9,New Mexico,29306991500.0
2002,9,New York,61570863873.0
2002,9,North Carolina,55022754516.0
2002,9,North Dakota,38094441539.0
2002,9,Ohio,89533753329.0
2002,9,Oklahoma,56935204556.0
2002,9,Oregon,10267252986.0
2002,9,Pennsylvania,85464467631.0
2002,9,Rhode Island,4536274435.0
2002,9,South Carolina,27411294355.0
2002,9,South Dakota,2158606534.0
2002,9,Tennessee,38930684532.0
2002,9,Texas,330163270436.0
2002,9,Utah,28101028018.0
2002,9,Vermont,11259915.0
2002,9,Virginia,31407433027.0
2002,9,Washington,16159667698.0
2002,9,West Virginia,52928067733.0
2002,9,Wisconsin,43080977328.0
2002,9,Wyoming,43554596383.0
2002,10,Alabama,68247067618.0
2002,10,Alaska,5481833055.0
2002,10,Arizona,45131107545.0
2002,10,Arkansas,27701453818.0
2002,10,California,68533627782.0
2002,10,Colorado,38147723538.0
2002,10,Connecticut,8004980099.0
2002,10,Delaware,5022096573.0
2002,10,District of Columbia,0.0
2002,10,Florida,132497490630.0
2002,10,Georgia,61694065023.0
2002,10,Hawaii,9009260753.0
2002,10,Idaho,427085448.0
2002,10,Illinois,83592929447.0
2002,10,Indiana,92880253270.0
2002,10,Iowa,35328779974.0
2002,10,Kansas,37475897019.0
2002,10,Kentucky,54627718918.0
2002,10,Louisiana,61962123285.0
2002,10,Maine,9483086136.0
2002,10,Maryland,17297330131.0
2002,10,Massachusetts,26621977181.0
2002,10,Michigan,61840968992.0
2002,10,Minnesota,34220308178.0
2002,10,Mississippi,23482574968.0
2002,10,Missouri,62815408631.0
2002,10,Montana,17209116182.0
2002,10,Nebraska,17196361673.0
2002,10,Nevada,21239231358.0
2002,10,New Hampshire,3298163382.0
2002,10,New Jersey,18881343216.0
2002,10,New Mexico,28168804312.0
2002,10,New York,54794389226.0
2002,10,North Carolina,50118245094.0
2002,10,North Dakota,42201571756.0
2002,10,Ohio,86233942849.0
2002,10,Oklahoma,45132260974.0
2002,10,Oregon,10518667733.0
2002,10,Pennsylvania,85884628076.0
2002,10,Rhode Island,4221234870.0
2002,10,South Carolina,22756044000.0
2002,10,South Dakota,927647673.0
2002,10,Tennessee,34794076328.0
2002,10,Texas,288552017655.0
2002,10,Utah,28220348594.0
2002,10,Vermont,6854950.0
2002,10,Virginia,26182707158.0
2002,10,Washington,16605454768.0
2002,10,West Virginia,59485295669.0
2002,10,Wisconsin,40138163353.0
2002,10,Wyoming,42646886184.0
2002,11,Alabama,62905777587.0
2002,11,Alaska,5008810660.0
2002,11,Arizona,45039817572.0
2002,11,Arkansas,26073578562.0
2002,11,California,62280492845.0
2002,11,Colorado,36102940212.0
2002,11,Connecticut,8020672966.0
2002,11,Delaware,2873479621.0
2002,11,District of Columbia,18313050.0
2002,11,Florida,95118587020.0
2002,11,Georgia,43731209108.0
2002,11,Hawaii,8327399618.0
2002,11,Idaho,359941915.0
2002,11,Illinois,76521528889.0
2002,11,Indiana,93627276377.0
2002,11,Iowa,34783287163.0
2002,11,Kansas,37144416065.0
2002,11,Kentucky,51777883990.0
2002,11,Louisiana,50571450105.0
2002,11,Maine,9794057731.0
2002,11,Maryland,19572923729.0
2002,11,Massachusetts,25241030042.0
2002,11,Michigan,60226852616.0
2002,11,Minnesota,34808960163.0
2002,11,Mississippi,24127422602.0
2002,11,Missouri,67206188193.0
2002,11,Montana,16794984383.0
2002,11,Nebraska,19869864724.0
2002,11,Nevada,21879010155.0
2002,11,New Hampshire,3387749156.0
2002,11,New Jersey,18476671289.0
2002,11,New Mexico,26653745391.0
2002,11,New York,49488092081.0
2002,11,North Carolina,45108090357.0
2002,11,North Dakota,42020562763.0
2002,11,Ohio,84762380945.0
2002,11,Oklahoma,42447117458.0
2002,11,Oregon,9958823302.0
2002,11,Pennsylvania,82488002661.0
2002,11,Rhode Island,6155952025.0
2002,11,South Carolina,20464847274.0
2002,11,South Dakota,3727035581.0
2002,11,Tennessee,34040775425.0
2002,11,Texas,266750025999.0
2002,11,Utah,24556607907.0
2002,11,Vermont,5402775.0
2002,11,Virginia,26442400682.0
2002,11,Washington,15975085394.0
2002,11,West Virginia,58859114015.0
2002,11,Wisconsin,36819686289.0
2002,11,Wyoming,42129785235.0
2002,12,Alabama,62063296557.0
2002,12,Alaska,5776268002.0
2002,12,Arizona,46682047902.0
2002,12,Arkansas,23506966290.0
2002,12,California,68852141496.0
2002,12,Colorado,38594326899.0
2002,12,Connecticut,8579828733.0
2002,12,Delaware,3833113437.0
2002,12,District of Columbia,75825155.0
2002,12,Florida,99202717051.0
2002,12,Georgia,52481182654.0
2002,12,Hawaii,8368659864.0
2002,12,Idaho,389689707.0
2002,12,Illinois,82187368121.0
2002,12,Indiana,93666593723.0
2002,12,Iowa,38578891392.0
2002,12,Kansas,37800611439.0
2002,12,Kentucky,64695642191.0
2002,12,Louisiana,57016864191.0
2002,12,Maine,10527680788.0
2002,12,Maryland,24398140892.0
2002,12,Massachusetts,27799263544.0
2002,12,Michigan,65679311422.0
2002,12,Minnesota,37794198209.0
2002,12,Mississippi,23375948747.0
2002,12,Missouri,74892174892.0
2002,12,Montana,14295005400.0
2002,12,Nebraska,21554527291.0
2002,12,Nevada,23202585824.0
2002,12,New Hampshire,4757798796.0
2002,12,New Jersey,19789541068.0
2002,12,New Mexico,26020190257.0
2002,12,New York,52430480703.0
2002,12,North Carolina,49263077032.0
2002,12,North Dakota,43549252604.0
2002,12,Ohio,93286303733.0
2002,12,Oklahoma,46716564404.0
2002,12,Oregon,10266947037.0
2002,12,Pennsylvania,96247219078.0
2002,12,Rhode Island,5423988240.0
2002,12,South Carolina,23586178862.0
2002,12,South Dakota,3983160135.0
2002,12,Tennessee,37076638835.0
2002,12,Texas,283826612651.0
2002,12,Utah,27507162828.0
2002,12,Vermont,8461415.0
2002,12,Virginia,34710070394.0
2002,12,Washington,18695347496.0
2002,12,West Virginia,64220723458.0
2002,12,Wisconsin,42721487834.0
2002,12,Wyoming,45927866182.0
2003,1,Alabama,67889106600.0
2003,1,Alaska,5444913229.0
2003,1,Arizona,40585333956.0
2003,1,Arkansas,23262653716.0
2003,1,California,62672434694.0
2003,1,Colorado,38232708905.0
2003,1,Connecticut,9923826353.0
2003,1,Delaware,6818098653.0
2003,1,District of Columbia,154377300.0
2003,1,Florida,118175022319.0
2003,1,Georgia,57173004012.0
2003,1,Hawaii,7094309611.0
2003,1,Idaho,371804499.0
2003,1,Illinois,97362547819.0
2003,1,Indiana,103136275040.0
2003,1,Iowa,38378120933.0
2003,1,Kansas,41742496924.0
2003,1,Kentucky,73209228348.0
2003,1,Louisiana,70233281365.0
2003,1,Maine,12311406574.0
2003,1,Maryland,30583844066.0
2003,1,Massachusetts,27491410005.0
2003,1,Michigan,70037395997.0
2003,1,Minnesota,36918610860.0
2003,1,Mississippi,25172253483.0
2003,1,Missouri,77064354194.0
2003,1,Montana,18688915101.0
2003,1,Nebraska,21946349898.0
2003,1,Nevada,22058065961.0
2003,1,New Hampshire,7169121000.0
2003,1,New Jersey,22487425251.0
2003,1,New Mexico,29552929497.0
2003,1,New York,52466670283.0
2003,1,North Carolina,57424009084.0
2003,1,North Dakota,44869071010.0
2003,1,Ohio,99514231978.0
2003,1,Oklahoma,50702090268.0
2003,1,Oregon,12252421789.0
2003,1,Pennsylvania,100573231341.0
2003,1,Rhode Island,4155456695.0
2003,1,South Carolina,27801705793.0
2003,1,South Dakota,3928050527.0
2003,1,Tennessee,42315517246.0
2003,1,Texas,306518190791.0
2003,1,Utah,29247217093.0
2003,1,Vermont,64115765.0
2003,1,Virginia,43542000747.0
2003,1,Washington,17729019041.0
2003,1,West Virginia,65616769515.0
2003,1,Wisconsin,41179045059.0
2003,1,Wyoming,45932212770.0
2003,2,Alabama,57535736315.0
2003,2,Alaska,4832694822.0
2003,2,Arizona,36529175362.0
2003,2,Arkansas,21914097280.0
2003,2,California,60313740214.0
2003,2,Colorado,34267926324.0
2003,2,Connecticut,8799973734.0
2003,2,Delaware,6735096216.0
2003,2,District of Columbia,188441855.0
2003,2,Florida,88789236488.0
2003,2,Georgia,46693926778.0
2003,2,Hawaii,6279886759.0
2003,2,Idaho,1231560071.0
2003,2,Illinois,85450886280.0
2003,2,Indiana,93012291545.0
2003,2,Iowa,34377474087.0
2003,2,Kansas,33333621559.0
2003,2,Kentucky,63210203810.0
2003,2,Louisiana,57435030570.0
2003,2,Maine,7815009259.0
2003,2,Maryland,25629566437.0
2003,2,Massachusetts,26214235943.0
2003,2,Michigan,56562146598.0
2003,2,Minnesota,34962938544.0
2003,2,Mississippi,19856774915.0
2003,2,Missouri,69730150653.0
2003,2,Montana,18105027060.0
2003,2,Nebraska,20094971301.0
2003,2,Nevada,18753709435.0
2003,2,New Hampshire,5970928164.0
2003,2,New Jersey,18624970136.0
2003,2,New Mexico,25769747736.0
2003,2,New York,50608541097.0
2003,2,North Carolina,50937819690.0
2003,2,North Dakota,39397839393.0
2003,2,Ohio,87952376298.0
2003,2,Oklahoma,45570031548.0
2003,2,Oregon,10015933548.0
2003,2,Pennsylvania,87697283756.0
2003,2,Rhode Island,4321229285.0
2003,2,South Carolina,23575140607.0
2003,2,South Dakota,3349911962.0
2003,2,Tennessee,35959386206.0
2003,2,Texas,264924899685.0
2003,2,Utah,24448589628.0
2003,2,Vermont,82034865.0
2003,2,Virginia,30945008681.0
2003,2,Washington,15870836928.0
2003,2,West Virginia,62678147877.0
2003,2,Wisconsin,40448680739.0
2003,2,Wyoming,40742589992.0
2003,3,Alabama,54487896976.0
2003,3,Alaska,4729977217.0
2003,3,Arizona,37888865106.0
2003,3,Arkansas,18910414310.0
2003,3,California,61235718945.0
2003,3,Colorado,35349120450.0
2003,3,Connecticut,9862582379.0
2003,3,Delaware,7007560153.0
2003,3,District of Columbia,173962565.0
2003,3,Florida,109596741062.0
2003,3,Georgia,52885357751.0
2003,3,Hawaii,7541601063.0
2003,3,Idaho,992256729.0
2003,3,Illinois,76905431402.0
2003,3,Indiana,91281134015.0
2003,3,Iowa,36733678187.0
2003,3,Kansas,34838336983.0
2003,3,Kentucky,59488334780.0
2003,3,Louisiana,59695797548.0
2003,3,Maine,7324282007.0
2003,3,Maryland,23736705361.0
2003,3,Massachusetts,24821797534.0
2003,3,Michigan,61869171350.0
2003,3,Minnesota,31673855583.0
2003,3,Mississippi,21627518598.0
2003,3,Missouri,69031175502.0
2003,3,Montana,17924407972.0
2003,3,Nebraska,21709636164.0
2003,3,Nevada,19728056648.0
2003,3,New Hampshire,6196188666.0
2003,3,New Jersey,20170856320.0
2003,3,New Mexico,27572627970.0
2003,3,New York,51163843275.0
2003,3,North Carolina,48946612751.0
2003,3,North Dakota,44303507529.0
2003,3,Ohio,87677220848.0
2003,3,Oklahoma,44244087301.0
2003,3,Oregon,9326479064.0
2003,3,Pennsylvania,85817709037.0
2003,3,Rhode Island,4250690760.0
2003,3,South Carolina,21951786287.0
2003,3,South Dakota,3479457680.0
2003,3,Tennessee,38045753769.0
2003,3,Texas,253797173676.0
2003,3,Utah,23138665937.0
2003,3,Vermont,42241050.0
2003,3,Virginia,28045183478.0
2003,3,Washington,17571472513.0
2003,3,West Virginia,56688801369.0
2003,3,Wisconsin,39094120749.0
2003,3,Wyoming,42643394688.0
2003,4,Alabama,52974570041.0
2003,4,Alaska,4262688769.0
2003,4,Arizona,36740289193.0
2003,4,Arkansas,18054775741.0
2003,4,California,50132494631.0
2003,4,Colorado,33184378473.0
2003,4,Connecticut,7399473288.0
2003,4,Delaware,4932359907.0
2003,4,District of Columbia,15220940.0
2003,4,Florida,103645413052.0
2003,4,Georgia,51029920969.0
2003,4,Hawaii,7114679689.0
2003,4,Idaho,482997067.0
2003,4,Illinois,68778790612.0
2003,4,Indiana,86845074198.0
2003,4,Iowa,33607499719.0
2003,4,Kansas,32787014589.0
2003,4,Kentucky,58914401254.0
2003,4,Louisiana,53956401672.0
2003,4,Maine,7147885197.0
2003,4,Maryland,21411934259.0
2003,4,Massachusetts,27026265888.0
2003,4,Michigan,63083293568.0
2003,4,Minnesota,31985188381.0
2003,4,Mississippi,23120692555.0
2003,4,Missouri,54350000286.0
2003,4,Montana,11719176537.0
2003,4,Nebraska,16268806717.0
2003,4,Nevada,14803127447.0
2003,4,New Hampshire,4863883459.0
2003,4,New Jersey,14974416985.0
2003,4,New Mexico,27874967622.0
2003,4,New York,49622747822.0
2003,4,North Carolina,37076204479.0
2003,4,North Dakota,34053412514.0
2003,4,Ohio,79912102512.0
2003,4,Oklahoma,45735996720.0
2003,4,Oregon,6668697416.0
2003,4,Pennsylvania,80574504348.0
2003,4,Rhode Island,2156241370.0
2003,4,South Carolina,19045992529.0
2003,4,South Dakota,3475618832.0
2003,4,Tennessee,32164149256.0
2003,4,Texas,262247094917.0
2003,4,Utah,24747796964.0
2003,4,Vermont,19531600.0
2003,4,Virginia,22669211127.0
2003,4,Washington,11753160973.0
2003,4,West Virginia,54606197179.0
2003,4,Wisconsin,37898859312.0
2003,4,Wyoming,35150763509.0
2003,5,Alabama,61572018750.0
2003,5,Alaska,4251621010.0
2003,5,Arizona,38491075762.0
2003,5,Arkansas,23578416563.0
2003,5,California,49720358798.0
2003,5,Colorado,35629191346.0
2003,5,Connecticut,6913953462.0
2003,5,Delaware,2825458287.0
2003,5,District of Columbia,35194145.0
2003,5,Florida,136022524674.0
2003,5,Georgia,55918387667.0
2003,5,Hawaii,7285101112.0
2003,5,Idaho,443309484.0
2003,5,Illinois,68515405508.0
2003,5,Indiana,91254244060.0
2003,5,Iowa,29784844746.0
2003,5,Kansas,34019054797.0
2003,5,Kentucky,58754769640.0
2003,5,Louisiana,67362209542.0
2003,5,Maine,5962582806.0
2003,5,Maryland,12988935822.0
2003,5,Massachusetts,21795711037.0
2003,5,Michigan,57105971264.0
2003,5,Minnesota,34959457277.0
2003,5,Mississippi,26250683210.0
2003,5,Missouri,63436390778.0
2003,5,Montana,15510247477.0
2003,5,Nebraska,14080619791.0
2003,5,Nevada,15688989690.0
2003,5,New Hampshire,5288852806.0
2003,5,New Jersey,13802724669.0
2003,5,New Mexico,31510180958.0
2003,5,New York,38776997218.0
2003,5,North Carolina,41592571409.0
2003,5,North Dakota,33552960155.0
2003,5,Ohio,87376078487.0
2003,5,Oklahoma,49260074154.0
2003,5,Oregon,2218356091.0
2003,5,Pennsylvania,73875030991.0
2003,5,Rhode Island,1946919630.0
2003,5,South Carolina,22277048454.0
2003,5,South Dakota,3656668573.0
2003,5,Tennessee,29085651904.0
2003,5,Texas,329559661086.0
2003,5,Utah,27904954583.0
2003,5,Vermont,11091015.0
2003,5,Virginia,23603011622.0
2003,5,Washington,11594309629.0
2003,5,West Virginia,59142524718.0
2003,5,Wisconsin,36539758044.0
2003,5,Wyoming,35885470783.0
2003,6,Alabama,72977046330.0
2003,6,Alaska,4311781586.0
2003,6,Arizona,44192647570.0
2003,6,Arkansas,32912042089.0
2003,6,California,58393554548.0
2003,6,Colorado,35337049286.0
2003,6,Connecticut,7662877498.0
2003,6,Delaware,4140951475.0
2003,6,District of Columbia,64015805.0
2003,6,Florida,134677294520.0
2003,6,Georgia,59312223416.0
2003,6,Hawaii,7365251531.0
2003,6,Idaho,404441846.0
2003,6,Illinois,81036739877.0
2003,6,Indiana,94261416299.0
2003,6,Iowa,35592888069.0
2003,6,Kansas,37050846470.0
2003,6,Kentucky,63955377947.0
2003,6,Louisiana,68793981605.0
2003,6,Maine,6620263034.0
2003,6,Maryland,20001490953.0
2003,6,Massachusetts,26473451094.0
2003,6,Michigan,61503811886.0
2003,6,Minnesota,34213847238.0
2003,6,Mississippi,26820985461.0
2003,6,Missouri,73698106642.0
2003,6,Montana,16876083040.0
2003,6,Nebraska,20754685667.0
2003,6,Nevada,23552456301.0
2003,6,New Hampshire,5826123800.0
2003,6,New Jersey,18699588206.0
2003,6,New Mexico,31028268202.0
2003,6,New York,51989017997.0
2003,6,North Carolina,47891310615.0
2003,6,North Dakota,36190492237.0
2003,6,Ohio,86990813479.0
2003,6,Oklahoma,54974835354.0
2003,6,Oregon,8179408302.0
2003,6,Pennsylvania,84570813237.0
2003,6,Rhode Island,3358449785.0
2003,6,South Carolina,26373744833.0
2003,6,South Dakota,2874069392.0
2003,6,Tennessee,34251340402.0
2003,6,Texas,339664358310.0
2003,6,Utah,25253096544.0
2003,6,Vermont,32741650.0
2003,6,Virginia,31891299330.0
2003,6,Washington,11575485935.0
2003,6,West Virginia,61076012477.0
2003,6,Wisconsin,38088336939.0
2003,6,Wyoming,39090256447.0
2003,7,Alabama,80072634325.0
2003,7,Alaska,4443105127.0
2003,7,Arizona,60949682020.0
2003,7,Arkansas,36251692533.0
2003,7,California,99247508908.0
2003,7,Colorado,43578771117.0
2003,7,Connecticut,9622514512.0
2003,7,Delaware,8370255461.0
2003,7,District of Columbia,135653490.0
2003,7,Florida,146780068303.0
2003,7,Georgia,68873267502.0
2003,7,Hawaii,7695977177.0
2003,7,Idaho,1962530747.0
2003,7,Illinois,100001819394.0
2003,7,Indiana,104470207173.0
2003,7,Iowa,39211137260.0
2003,7,Kansas,45653272974.0
2003,7,Kentucky,71609959039.0
2003,7,Louisiana,74942355486.0
2003,7,Maine,7715565314.0
2003,7,Maryland,26747702054.0
2003,7,Massachusetts,34109170891.0
2003,7,Michigan,72347275446.0
2003,7,Minnesota,39947764035.0
2003,7,Mississippi,29091834930.0
2003,7,Missouri,86255897045.0
2003,7,Montana,19280793566.0
2003,7,Nebraska,23861027115.0
2003,7,Nevada,26797218649.0
2003,7,New Hampshire,7648359728.0
2003,7,New Jersey,26607942067.0
2003,7,New Mexico,33952840471.0
2003,7,New York,70457958995.0
2003,7,North Carolina,55067639147.0
2003,7,North Dakota,43563948077.0
2003,7,Ohio,97953231994.0
2003,7,Oklahoma,73597942756.0
2003,7,Oregon,14781741769.0
2003,7,Pennsylvania,100486364955.0
2003,7,Rhode Island,5088771190.0
2003,7,South Carolina,29884954409.0
2003,7,South Dakota,4475254220.0
2003,7,Tennessee,44237935889.0
2003,7,Texas,369559062866.0
2003,7,Utah,30525881479.0
2003,7,Vermont,10738795.0
2003,7,Virginia,38491369192.0
2003,7,Washington,18460085523.0
2003,7,West Virginia,61888034765.0
2003,7,Wisconsin,48452170486.0
2003,7,Wyoming,43955737426.0
2003,8,Alabama,85634997230.0
2003,8,Alaska,4218509532.0
2003,8,Arizona,60970621949.0
2003,8,Arkansas,35153812764.0
2003,8,California,93910215893.0
2003,8,Colorado,43722607103.0
2003,8,Connecticut,10734628142.0
2003,8,Delaware,8212135271.0
2003,8,District of Columbia,319131995.0
2003,8,Florida,140927564936.0
2003,8,Georgia,74806201467.0
2003,8,Hawaii,7866062868.0
2003,8,Idaho,1243066073.0
2003,8,Illinois,109064327004.0
2003,8,Indiana,109725196164.0
2003,8,Iowa,41601118855.0
2003,8,Kansas,44678325965.0
2003,8,Kentucky,73455717749.0
2003,8,Louisiana,78120443733.0
2003,8,Maine,6958101527.0
2003,8,Maryland,28119599791.0
2003,8,Massachusetts,34042091736.0
2003,8,Michigan,73609078136.0
2003,8,Minnesota,40976462718.0
2003,8,Mississippi,32300967645.0
2003,8,Missouri,89097812803.0
2003,8,Montana,19480413610.0
2003,8,Nebraska,23497349379.0
2003,8,Nevada,26568561491.0
2003,8,New Hampshire,10067064325.0
