,YEAR,MONTH,STATE,CONSUMPTION
12532,2002,5,NV,3392.0
12541,2002,5,NY,1577751.0
12559,2002,5,OH,85368.0
12580,2002,5,OK,7980.0
12597,2002,5,OR,1504.0
12610,2002,5,PA,171498.0
12630,2002,5,RI,13794.0
12641,2002,5,SC,50235.0
12657,2002,5,SD,2098.0
12663,2002,5,TN,33860.0
12677,2002,5,TX,299641.0
12697,2002,5,UT,6770.0
12711,2002,5,VA,166345.0
12727,2002,5,VT,1810.0
12732,2002,5,WA,7009.0
12749,2002,5,WI,84924.0
12766,2002,5,WV,37662.0
12782,2002,5,WY,2691.0
12792,2002,5,US-TOTAL,14258110.0
12816,2002,6,AK,181551.0
12829,2002,6,AL,35128.0
12846,2002,6,AR,5316.0
12859,2002,6,AZ,9137.0
12872,2002,6,CA,616239.0
12893,2002,6,CO,6461.0
12908,2002,6,CT,155840.0
12923,2002,6,DC,73995.0
12926,2002,6,DE,132848.0
12941,2002,6,FL,4563711.0
12959,2002,6,GA,100588.0
12974,2002,6,HI,1310049.0
12986,2002,6,IA,14250.0
13002,2002,6,ID,0.0
13011,2002,6,IL,22138.0
13032,2002,6,IN,125799.0
13053,2002,6,KS,5622.0
13063,2002,6,KY,708263.0
13074,2002,6,LA,268234.0
13092,2002,6,MA,653732.0
13109,2002,6,MD,471815.0
13126,2002,6,ME,103295.0
13142,2002,6,MI,244143.0
13162,2002,6,MN,87300.0
13176,2002,6,MO,15222.0
13189,2002,6,MS,2627.0
13204,2002,6,MT,87561.0
13218,2002,6,NC,112631.0
13239,2002,6,ND,8327.0
13250,2002,6,NE,2925.0
13262,2002,6,NH,82345.0
13273,2002,6,NJ,202209.0
13292,2002,6,NM,2754.0
13304,2002,6,NV,3615.0
13313,2002,6,NY,1773248.0
13331,2002,6,OH,46275.0
13352,2002,6,OK,3156.0
13369,2002,6,OR,17.0
13382,2002,6,PA,610785.0
13402,2002,6,RI,14458.0
13413,2002,6,SC,97759.0
13429,2002,6,SD,880.0
13435,2002,6,TN,59265.0
13449,2002,6,TX,316332.0
13469,2002,6,UT,8316.0
13483,2002,6,VA,712420.0
13501,2002,6,VT,2413.0
13506,2002,6,WA,13921.0
13523,2002,6,WI,86583.0
13540,2002,6,WV,33649.0
13556,2002,6,WY,14051.0
13566,2002,6,US-TOTAL,14209202.0
13590,2002,7,AK,123628.0
13603,2002,7,AL,32398.0
13620,2002,7,AR,13887.0
13633,2002,7,AZ,6193.0
13646,2002,7,CA,714491.0
13667,2002,7,CO,6903.0
13682,2002,7,CT,458162.0
13697,2002,7,DC,229807.0
13700,2002,7,DE,297390.0
13715,2002,7,FL,4715069.0
13733,2002,7,GA,176224.0
13748,2002,7,HI,1361584.0
13760,2002,7,IA,17932.0
13776,2002,7,ID,28.0
13785,2002,7,IL,75343.0
13806,2002,7,IN,94784.0
13827,2002,7,KS,28451.0
13837,2002,7,KY,555307.0
13848,2002,7,LA,312630.0
13866,2002,7,MA,972938.0
13883,2002,7,MD,728905.0
13900,2002,7,ME,243780.0
13916,2002,7,MI,410130.0
13936,2002,7,MN,122408.0
13950,2002,7,MO,133782.0
13963,2002,7,MS,1873.0
13978,2002,7,MT,99780.0
13992,2002,7,NC,84876.0
14013,2002,7,ND,6228.0
14024,2002,7,NE,5044.0
14036,2002,7,NH,137823.0
14047,2002,7,NJ,292631.0
14066,2002,7,NM,6127.0
14078,2002,7,NV,2491.0
14087,2002,7,NY,2546394.0
14105,2002,7,OH,66656.0
14126,2002,7,OK,6752.0
14143,2002,7,OR,3938.0
14156,2002,7,PA,1043824.0
14176,2002,7,RI,21363.0
14187,2002,7,SC,67762.0
14203,2002,7,SD,3661.0
14209,2002,7,TN,34787.0
14223,2002,7,TX,282488.0
14243,2002,7,UT,8425.0
14257,2002,7,VA,1034572.0
14275,2002,7,VT,3570.0
14280,2002,7,WA,10138.0
14297,2002,7,WI,84974.0
14314,2002,7,WV,37747.0
14330,2002,7,WY,3629.0
14340,2002,7,US-TOTAL,17729710.0
14364,2002,8,AK,119938.0
14377,2002,8,AL,31394.0
14394,2002,8,AR,5211.0
14407,2002,8,AZ,12619.0
14420,2002,8,CA,700527.0
14441,2002,8,CO,1972.0
14456,2002,8,CT,589647.0
14471,2002,8,DC,198110.0
14474,2002,8,DE,251190.0
14489,2002,8,FL,5271700.0
14507,2002,8,GA,98719.0
14522,2002,8,HI,1434226.0
14534,2002,8,IA,21203.0
14550,2002,8,ID,0.0
14559,2002,8,IL,39110.0
14580,2002,8,IN,88795.0
14601,2002,8,KS,106315.0
14611,2002,8,KY,742682.0
14622,2002,8,LA,292515.0
14640,2002,8,MA,953242.0
14657,2002,8,MD,469865.0
14674,2002,8,ME,244713.0
14690,2002,8,MI,255166.0
14710,2002,8,MN,110890.0
14724,2002,8,MO,144126.0
14737,2002,8,MS,1655.0
14752,2002,8,MT,40893.0
14766,2002,8,NC,85464.0
14787,2002,8,ND,5259.0
14796,2002,8,NE,5393.0
14808,2002,8,NH,132954.0
14819,2002,8,NJ,450840.0
14838,2002,8,NM,1639.0
14850,2002,8,NV,2762.0
14859,2002,8,NY,2384751.0
14877,2002,8,OH,54342.0
14898,2002,8,OK,9220.0
14915,2002,8,OR,120.0
14928,2002,8,PA,791909.0
14948,2002,8,RI,16220.0
14959,2002,8,SC,47892.0
14975,2002,8,SD,1891.0
14981,2002,8,TN,17859.0
14995,2002,8,TX,347277.0
15015,2002,8,UT,9978.0
15029,2002,8,VA,966083.0
15047,2002,8,VT,4811.0
15052,2002,8,WA,4796.0
15069,2002,8,WI,82788.0
15086,2002,8,WV,29238.0
15102,2002,8,WY,7642.0
15112,2002,8,US-TOTAL,17687548.0
15136,2002,9,AK,129011.0
15149,2002,9,AL,31181.0
15166,2002,9,AR,24626.0
15179,2002,9,AZ,6560.0
15192,2002,9,CA,657423.0
15213,2002,9,CO,2174.0
15228,2002,9,CT,389290.0
15243,2002,9,DC,10377.0
15246,2002,9,DE,132187.0
15261,2002,9,FL,6194620.0
15279,2002,9,GA,183528.0
15294,2002,9,HI,1342639.0
15306,2002,9,IA,15237.0
15322,2002,9,ID,0.0
15331,2002,9,IL,57685.0
15352,2002,9,IN,33902.0
15373,2002,9,KS,60851.0
15383,2002,9,KY,653086.0
15394,2002,9,LA,202612.0
15412,2002,9,MA,937921.0
15429,2002,9,MD,138290.0
15446,2002,9,ME,155296.0
15462,2002,9,MI,151518.0
15482,2002,9,MN,107634.0
15496,2002,9,MO,86201.0
15509,2002,9,MS,7232.0
15524,2002,9,MT,2624.0
15538,2002,9,NC,61515.0
15559,2002,9,ND,7496.0
15570,2002,9,NE,3578.0
15583,2002,9,NH,116429.0
15594,2002,9,NJ,93613.0
15613,2002,9,NM,7881.0
15625,2002,9,NV,7262.0
15634,2002,9,NY,1127645.0
15652,2002,9,OH,61657.0
15673,2002,9,OK,5968.0
15690,2002,9,OR,143.0
15703,2002,9,PA,415036.0
15724,2002,9,RI,15140.0
15735,2002,9,SC,54191.0
15751,2002,9,SD,1089.0
15757,2002,9,TN,26781.0
15771,2002,9,TX,340194.0
15791,2002,9,UT,7919.0
15805,2002,9,VA,149762.0
15824,2002,9,VT,1461.0
15829,2002,9,WA,8707.0
15846,2002,9,WI,68128.0
15863,2002,9,WV,33564.0
15879,2002,9,WY,3949.0
15889,2002,9,US-TOTAL,14332812.0
15913,2002,10,AK,136729.0
15926,2002,10,AL,57010.0
15943,2002,10,AR,24081.0
15956,2002,10,AZ,12955.0
15969,2002,10,CA,573185.0
15990,2002,10,CO,1508.0
16005,2002,10,CT,332054.0
16020,2002,10,DC,0.0
16023,2002,10,DE,140591.0
16038,2002,10,FL,5909716.0
16056,2002,10,GA,248653.0
16071,2002,10,HI,1417782.0
16083,2002,10,IA,8720.0
16099,2002,10,ID,19.0
16108,2002,10,IL,32418.0
16129,2002,10,IN,119913.0
16150,2002,10,KS,54197.0
16160,2002,10,KY,461707.0
16170,2002,10,LA,298683.0
16188,2002,10,MA,1104076.0
16205,2002,10,MD,331385.0
16222,2002,10,ME,141810.0
16238,2002,10,MI,121022.0
16258,2002,10,MN,108939.0
16272,2002,10,MO,82421.0
16285,2002,10,MS,13625.0
16300,2002,10,MT,58796.0
16314,2002,10,NC,82956.0
16335,2002,10,ND,7937.0
16346,2002,10,NE,2527.0
16359,2002,10,NH,180618.0
16371,2002,10,NJ,64150.0
16390,2002,10,NM,2626.0
16402,2002,10,NV,4037.0
16413,2002,10,NY,1209272.0
16431,2002,10,OH,62928.0
16452,2002,10,OK,12684.0
16469,2002,10,OR,10.0
16482,2002,10,PA,366706.0
16503,2002,10,RI,13935.0
16514,2002,10,SC,40497.0
16530,2002,10,SD,2215.0
16536,2002,10,TN,32544.0
16550,2002,10,TX,250351.0
16570,2002,10,UT,6097.0
16584,2002,10,VA,81414.0
16603,2002,10,VT,467.0
16608,2002,10,WA,6670.0
16625,2002,10,WI,62890.0
16642,2002,10,WV,38224.0
16658,2002,10,WY,8845.0
16668,2002,10,US-TOTAL,14332596.0
16692,2002,11,AK,123186.0
16705,2002,11,AL,40481.0
16722,2002,11,AR,25731.0
16735,2002,11,AZ,3784.0
16748,2002,11,CA,569082.0
16769,2002,11,CO,6189.0
16784,2002,11,CT,156385.0
16799,2002,11,DC,3210.0
16802,2002,11,DE,63528.0
16817,2002,11,FL,3229305.0
16835,2002,11,GA,222567.0
16850,2002,11,HI,1268389.0
16862,2002,11,IA,10401.0
16878,2002,11,ID,0.0
16888,2002,11,IL,17881.0
16909,2002,11,IN,92242.0
16930,2002,11,KS,36400.0
16940,2002,11,KY,366802.0
16951,2002,11,LA,323557.0
16969,2002,11,MA,828167.0
16986,2002,11,MD,215033.0
17003,2002,11,ME,155843.0
17019,2002,11,MI,56774.0
17039,2002,11,MN,101108.0
17053,2002,11,MO,15415.0
17066,2002,11,MS,7412.0
17081,2002,11,MT,72118.0
17095,2002,11,NC,60525.0
17116,2002,11,ND,3421.0
17127,2002,11,NE,3754.0
17140,2002,11,NH,106306.0
17152,2002,11,NJ,38146.0
17171,2002,11,NM,9514.0
17183,2002,11,NV,3514.0
17194,2002,11,NY,1902256.0
17212,2002,11,OH,47717.0
17233,2002,11,OK,5417.0
17250,2002,11,OR,182.0
17263,2002,11,PA,199817.0
17284,2002,11,RI,19850.0
17295,2002,11,SC,39059.0
17311,2002,11,SD,1311.0
17317,2002,11,TN,24290.0
17331,2002,11,TX,346395.0
17351,2002,11,UT,7426.0
17365,2002,11,VA,336321.0
17384,2002,11,VT,213.0
17389,2002,11,WA,16451.0
17406,2002,11,WI,57715.0
17423,2002,11,WV,37068.0
17439,2002,11,WY,4106.0
17449,2002,11,US-TOTAL,11281764.0
17473,2002,12,AK,138196.0
17486,2002,12,AL,57460.0
17503,2002,12,AR,103009.0
17516,2002,12,AZ,5771.0
17529,2002,12,CA,585959.0
17550,2002,12,CO,4723.0
17565,2002,12,CT,99525.0
17580,2002,12,DC,13291.0
17583,2002,12,DE,92080.0
17598,2002,12,FL,3299695.0
17616,2002,12,GA,189118.0
17631,2002,12,HI,1277703.0
17643,2002,12,IA,8902.0
17659,2002,12,ID,2.0
17669,2002,12,IL,22802.0
17690,2002,12,IN,35777.0
17711,2002,12,KS,89686.0
17721,2002,12,KY,465764.0
17731,2002,12,LA,245095.0
17749,2002,12,MA,1345067.0
17766,2002,12,MD,573591.0
17783,2002,12,ME,306886.0
17799,2002,12,MI,181882.0
17819,2002,12,MN,118524.0
17833,2002,12,MO,9663.0
17846,2002,12,MS,2712.0
17861,2002,12,MT,99980.0
17875,2002,12,NC,92765.0
17896,2002,12,ND,9274.0
17907,2002,12,NE,3141.0
17920,2002,12,NH,289566.0
17932,2002,12,NJ,141368.0
17951,2002,12,NM,6528.0
17963,2002,12,NV,3140.0
17974,2002,12,NY,2490971.0
17992,2002,12,OH,36504.0
18013,2002,12,OK,8226.0
18030,2002,12,OR,390.0
18043,2002,12,PA,679095.0
18064,2002,12,RI,17748.0
18075,2002,12,SC,80468.0
18091,2002,12,SD,263.0
18097,2002,12,TN,43189.0
18111,2002,12,TX,391556.0
18131,2002,12,UT,11116.0
18145,2002,12,VA,620368.0
18164,2002,12,VT,934.0
18169,2002,12,WA,13357.0
18186,2002,12,WI,62484.0
18203,2002,12,WV,63882.0
18219,2002,12,WY,2940.0
18229,2002,12,US-TOTAL,14442135.0
18253,2003,1,AK,138140.0
18264,2003,1,AL,119521.0
18280,2003,1,AR,82290.0
18294,2003,1,AZ,3484.0
18308,2003,1,CA,334826.0
18328,2003,1,CO,4698.0
18342,2003,1,CT,650934.0
18357,2003,1,DC,27060.0
18360,2003,1,DE,502257.0
18376,2003,1,FL,4579827.0
18394,2003,1,GA,380045.0
18408,2003,1,HI,1033041.0
18419,2003,1,IA,17176.0
18433,2003,1,ID,13.0
18443,2003,1,IL,436508.0
18463,2003,1,IN,108878.0
18483,2003,1,KS,189496.0
18493,2003,1,KY,48835.0
18505,2003,1,LA,338675.0
18523,2003,1,MA,1748152.0
18539,2003,1,MD,1181757.0
18556,2003,1,ME,576138.0
18572,2003,1,MI,237134.0
18592,2003,1,MN,123311.0
18608,2003,1,MO,32848.0
18623,2003,1,MS,13034.0
18637,2003,1,MT,97358.0
18652,2003,1,NC,395518.0
18671,2003,1,ND,5833.0
18682,2003,1,NE,10855.0
18695,2003,1,NH,429408.0
18706,2003,1,NJ,803388.0
18725,2003,1,NM,6177.0
18737,2003,1,NV,2700.0
18748,2003,1,NY,2999699.0
18766,2003,1,OH,71110.0
18785,2003,1,OK,62142.0
18802,2003,1,OR,1644.0
18814,2003,1,PA,1401466.0
18835,2003,1,RI,23971.0
18846,2003,1,SC,136111.0
18862,2003,1,SD,2812.0
18868,2003,1,TN,93870.0
18882,2003,1,TX,432826.0
18901,2003,1,UT,5672.0
18917,2003,1,VA,1792966.0
18933,2003,1,VT,11062.0
18938,2003,1,WA,10650.0
18957,2003,1,WI,89887.0
18974,2003,1,WV,49752.0
18991,2003,1,WY,4664.0
19002,2003,1,US-TOTAL,21849620.0
19026,2003,2,AK,123204.0
19037,2003,2,AL,31480.0
19053,2003,2,AR,56311.0
19067,2003,2,AZ,6607.0
19081,2003,2,CA,294002.0
19101,2003,2,CO,11498.0
19116,2003,2,CT,576493.0
19131,2003,2,DC,33031.0
19134,2003,2,DE,496936.0
19150,2003,2,FL,2958330.0
19168,2003,2,GA,130126.0
19182,2003,2,HI,913555.0
19193,2003,2,IA,28660.0
19207,2003,2,ID,0.0
19217,2003,2,IL,490262.0
19237,2003,2,IN,68165.0
19257,2003,2,KS,146096.0
19267,2003,2,KY,53068.0
19279,2003,2,LA,334528.0
19297,2003,2,MA,1639907.0
19313,2003,2,MD,869890.0
19330,2003,2,ME,533151.0
19346,2003,2,MI,256584.0
19366,2003,2,MN,143027.0
19382,2003,2,MO,54751.0
19397,2003,2,MS,74344.0
19411,2003,2,MT,88916.0
19425,2003,2,NC,290776.0
19444,2003,2,ND,9062.0
19455,2003,2,NE,21923.0
19468,2003,2,NH,283412.0
19479,2003,2,NJ,630834.0
19498,2003,2,NM,10702.0
19510,2003,2,NV,2249.0
19521,2003,2,NY,3114206.0
19539,2003,2,OH,125897.0
19558,2003,2,OK,78142.0
19575,2003,2,OR,38038.0
19587,2003,2,PA,1399313.0
19608,2003,2,RI,27511.0
19619,2003,2,SC,139528.0
19635,2003,2,SD,5114.0
19641,2003,2,TN,238635.0
19655,2003,2,TX,869643.0
19674,2003,2,UT,7768.0
19690,2003,2,VA,853439.0
19708,2003,2,VT,14220.0
19713,2003,2,WA,16129.0
19732,2003,2,WI,89585.0
19749,2003,2,WV,70498.0
19765,2003,2,WY,6621.0
19776,2003,2,US-TOTAL,18756168.0
19800,2003,3,AK,113223.0
19811,2003,3,AL,52047.0
19827,2003,3,AR,29123.0
19841,2003,3,AZ,12390.0
19855,2003,3,CA,377723.0
19875,2003,3,CO,6494.0
19889,2003,3,CT,410997.0
19904,2003,3,DC,30493.0
19907,2003,3,DE,303692.0
19923,2003,3,FL,4704699.0
19941,2003,3,GA,163059.0
19955,2003,3,HI,1113367.0
19966,2003,3,IA,16861.0
19980,2003,3,ID,12.0
19990,2003,3,IL,347399.0
20010,2003,3,IN,57385.0
20030,2003,3,KS,80515.0
20040,2003,3,KY,47414.0
20052,2003,3,LA,633001.0
20070,2003,3,MA,1253350.0
20086,2003,3,MD,661258.0
20103,2003,3,ME,306305.0
20119,2003,3,MI,151786.0
20139,2003,3,MN,136278.0
20155,2003,3,MO,23773.0
20170,2003,3,MS,264774.0
20184,2003,3,MT,96102.0
20199,2003,3,NC,118868.0
20219,2003,3,ND,7651.0
20230,2003,3,NE,18980.0
20243,2003,3,NH,187703.0
20254,2003,3,NJ,504605.0
20273,2003,3,NM,6199.0
20285,2003,3,NV,4674.0
20296,2003,3,NY,2803312.0
20314,2003,3,OH,89482.0
20333,2003,3,OK,50817.0
20350,2003,3,OR,33293.0
20362,2003,3,PA,972076.0
20383,2003,3,RI,18555.0
20394,2003,3,SC,63376.0
20410,2003,3,SD,3966.0
20416,2003,3,TN,85690.0
20430,2003,3,TX,571271.0
20449,2003,3,UT,7030.0
20465,2003,3,VA,607177.0
20481,2003,3,VT,7254.0
20486,2003,3,WA,17268.0
20505,2003,3,WI,82744.0
20522,2003,3,WV,28968.0
20538,2003,3,WY,7711.0
20549,2003,3,US-TOTAL,17692192.0
20573,2003,4,AK,112471.0
20584,2003,4,AL,52489.0
20600,2003,4,AR,12568.0
20614,2003,4,AZ,6093.0
20628,2003,4,CA,298195.0
20648,2003,4,CO,5480.0
20662,2003,4,CT,91616.0
20677,2003,4,DC,2668.0
20680,2003,4,DE,224851.0
20696,2003,4,FL,4076506.0
20714,2003,4,GA,133485.0
20728,2003,4,HI,1047093.0
20739,2003,4,IA,8947.0
20753,2003,4,ID,17.0
20763,2003,4,IL,144585.0
20783,2003,4,IN,65772.0
20803,2003,4,KS,99614.0
20813,2003,4,KY,675026.0
20825,2003,4,LA,420061.0
20843,2003,4,MA,1043892.0
20859,2003,4,MD,593589.0
20876,2003,4,ME,263599.0
20892,2003,4,MI,102614.0
20912,2003,4,MN,64328.0
20928,2003,4,MO,17123.0
20943,2003,4,MS,11875.0
20957,2003,4,MT,94023.0
20971,2003,4,NC,93080.0
20991,2003,4,ND,8565.0
21002,2003,4,NE,4199.0
21015,2003,4,NH,358153.0
21026,2003,4,NJ,85713.0
21045,2003,4,NM,10345.0
21057,2003,4,NV,4613.0
21068,2003,4,NY,3100077.0
21086,2003,4,OH,93088.0
21105,2003,4,OK,9035.0
21122,2003,4,OR,90.0
21134,2003,4,PA,684861.0
21155,2003,4,RI,14945.0
21166,2003,4,SC,49506.0
21182,2003,4,SD,2458.0
21188,2003,4,TN,29200.0
21202,2003,4,TX,182677.0
21221,2003,4,UT,5477.0
21237,2003,4,VA,603591.0
21253,2003,4,VT,2990.0
21258,2003,4,WA,5160.0
21277,2003,4,WI,81957.0
21294,2003,4,WV,36923.0
21310,2003,4,WY,8435.0
21321,2003,4,US-TOTAL,15143718.0
21345,2003,5,AK,110264.0
21356,2003,5,AL,123262.0
21372,2003,5,AR,8754.0
21386,2003,5,AZ,14497.0
21400,2003,5,CA,368124.0
21420,2003,5,CO,9426.0
21435,2003,5,CT,37281.0
21450,2003,5,DC,6169.0
21453,2003,5,DE,131608.0
21469,2003,5,FL,5951469.0
21487,2003,5,GA,168026.0
21501,2003,5,HI,1071708.0
21512,2003,5,IA,11216.0
21526,2003,5,ID,0.0
21536,2003,5,IL,26360.0
21556,2003,5,IN,85963.0
21576,2003,5,KS,69505.0
21586,2003,5,KY,468233.0
21598,2003,5,LA,528232.0
21616,2003,5,MA,478793.0
21632,2003,5,MD,119905.0
21649,2003,5,ME,140958.0
21665,2003,5,MI,99799.0
21685,2003,5,MN,150329.0
21701,2003,5,MO,17068.0
21716,2003,5,MS,26713.0
21730,2003,5,MT,106330.0
21745,2003,5,NC,131103.0
21765,2003,5,ND,5525.0
21776,2003,5,NE,5605.0
21789,2003,5,NH,338781.0
21800,2003,5,NJ,74775.0
21819,2003,5,NM,8575.0
21831,2003,5,NV,2293.0
21842,2003,5,NY,1589138.0
21860,2003,5,OH,70134.0
21879,2003,5,OK,10343.0
21896,2003,5,OR,4951.0
21908,2003,5,PA,313335.0
21929,2003,5,RI,5487.0
21940,2003,5,SC,62986.0
21956,2003,5,SD,666.0
21962,2003,5,TN,112531.0
21976,2003,5,TX,532737.0
21995,2003,5,UT,4576.0
22011,2003,5,VA,187970.0
22030,2003,5,VT,1404.0
22035,2003,5,WA,7127.0
22054,2003,5,WI,57665.0
22071,2003,5,WV,38359.0
22088,2003,5,WY,9663.0
22099,2003,5,US-TOTAL,13905721.0
22123,2003,6,AK,110352.0
22134,2003,6,AL,97423.0
22150,2003,6,AR,25914.0
22164,2003,6,AZ,7145.0
22178,2003,6,CA,465392.0
22198,2003,6,CO,9224.0
22213,2003,6,CT,198561.0
22228,2003,6,DC,11221.0
22231,2003,6,DE,214118.0
22247,2003,6,FL,6496222.0
22265,2003,6,GA,129184.0
22279,2003,6,HI,1072004.0
22290,2003,6,IA,15567.0
22304,2003,6,ID,71.0
22314,2003,6,IL,105883.0
22334,2003,6,IN,51979.0
22354,2003,6,KS,136327.0
22364,2003,6,KY,602131.0
22376,2003,6,LA,602308.0
22394,2003,6,MA,969431.0
22410,2003,6,MD,383776.0
22427,2003,6,ME,194587.0
22443,2003,6,MI,170331.0
22463,2003,6,MN,109904.0
22479,2003,6,MO,30040.0
22494,2003,6,MS,316207.0
22508,2003,6,MT,90268.0
22523,2003,6,NC,201404.0
22543,2003,6,ND,7290.0
22554,2003,6,NE,4287.0
22567,2003,6,NH,296144.0
22578,2003,6,NJ,213573.0
22597,2003,6,NM,6592.0
22609,2003,6,NV,2638.0
22620,2003,6,NY,2665727.0
22638,2003,6,OH,58579.0
22657,2003,6,OK,10791.0
22674,2003,6,OR,7426.0
22686,2003,6,PA,641031.0
22707,2003,6,RI,13498.0
22718,2003,6,SC,96322.0
22734,2003,6,SD,1622.0
22740,2003,6,TN,138684.0
22754,2003,6,TX,687857.0
22773,2003,6,UT,4254.0
22789,2003,6,VA,1055741.0
22808,2003,6,VT,5336.0
22813,2003,6,WA,9656.0
22832,2003,6,WI,63348.0
22849,2003,6,WV,33563.0
22865,2003,6,WY,11389.0
22876,2003,6,US-TOTAL,18852325.0
22900,2003,7,AK,130014.0
22911,2003,7,AL,26520.0
22927,2003,7,AR,74352.0
22941,2003,7,AZ,6200.0
22955,2003,7,CA,550882.0
22975,2003,7,CO,6593.0
22989,2003,7,CT,419263.0
23004,2003,7,DC,23778.0
23007,2003,7,DE,420095.0
23023,2003,7,FL,6764251.0
23041,2003,7,GA,123808.0
23055,2003,7,HI,1135796.0
23066,2003,7,IA,18853.0
23080,2003,7,ID,0.0
23090,2003,7,IL,151512.0
23110,2003,7,IN,43661.0
23130,2003,7,KS,408143.0
23140,2003,7,KY,687778.0
23152,2003,7,LA,512101.0
23170,2003,7,MA,930151.0
23186,2003,7,MD,618406.0
23203,2003,7,ME,204665.0
23219,2003,7,MI,177865.0
23239,2003,7,MN,120651.0
23255,2003,7,MO,63346.0
23270,2003,7,MS,420373.0
23284,2003,7,MT,85773.0
23299,2003,7,NC,100819.0
23319,2003,7,ND,11411.0
23330,2003,7,NE,7718.0
23343,2003,7,NH,333817.0
23354,2003,7,NJ,322356.0
23373,2003,7,NM,4305.0
23385,2003,7,NV,5936.0
23396,2003,7,NY,3276220.0
23414,2003,7,OH,85153.0
23433,2003,7,OK,7901.0
23450,2003,7,OR,4850.0
23462,2003,7,PA,882450.0
23483,2003,7,RI,18683.0
23494,2003,7,SC,53219.0
23510,2003,7,SD,3757.0
23516,2003,7,TN,32587.0
23530,2003,7,TX,469486.0
23549,2003,7,UT,1871.0
23565,2003,7,VA,1087013.0
23584,2003,7,VT,1544.0
23589,2003,7,WA,4763.0
23608,2003,7,WI,80262.0
23625,2003,7,WV,29711.0
23641,2003,7,WY,5556.0
23652,2003,7,US-TOTAL,20956220.0
23676,2003,8,AK,121630.0
23687,2003,8,AL,44906.0
23703,2003,8,AR,81322.0
23717,2003,8,AZ,10455.0
23731,2003,8,CA,566226.0
23751,2003,8,CO,2545.0
23765,2003,8,CT,425956.0
23780,2003,8,DC,55939.0
23783,2003,8,DE,349706.0
23799,2003,8,FL,6375444.0
23817,2003,8,GA,108623.0
23831,2003,8,HI,1163899.0
23842,2003,8,IA,36456.0
23856,2003,8,ID,15.0
23866,2003,8,IL,356489.0
23886,2003,8,IN,109488.0
23906,2003,8,KS,312939.0
23916,2003,8,KY,682775.0
23928,2003,8,LA,341511.0
23946,2003,8,MA,958318.0
23962,2003,8,MD,887108.0
23979,2003,8,ME,129924.0
23995,2003,8,MI,434935.0
24015,2003,8,MN,144429.0
24031,2003,8,MO,33300.0
24046,2003,8,MS,468820.0
24060,2003,8,MT,91374.0
24075,2003,8,NC,50185.0
24095,2003,8,ND,6036.0
24106,2003,8,NE,8573.0
24119,2003,8,NH,317129.0
24130,2003,8,NJ,267747.0
24149,2003,8,NM,2681.0
24161,2003,8,NV,1681.0
24172,2003,8,NY,3848574.0
24190,2003,8,OH,95834.0
24209,2003,8,OK,6670.0
24226,2003,8,OR,4684.0
24238,2003,8,PA,963405.0
24259,2003,8,RI,19890.0
24270,2003,8,SC,58095.0
24286,2003,8,SD,4083.0
24292,2003,8,TN,31577.0
24306,2003,8,TX,211468.0
24325,2003,8,UT,3644.0
24341,2003,8,VA,1274830.0
24360,2003,8,VT,4043.0
24365,2003,8,WA,3667.0
24384,2003,8,WI,97245.0
24401,2003,8,WV,27007.0
24417,2003,8,WY,8476.0
24428,2003,8,US-TOTAL,21611754.0
24452,2003,9,AK,129024.0
24463,2003,9,AL,38949.0
24479,2003,9,AR,24604.0
24493,2003,9,AZ,7456.0
24507,2003,9,CA,475289.0
24527,2003,9,CO,3799.0
24541,2003,9,CT,66916.0
24556,2003,9,DC,0.0
24559,2003,9,DE,195273.0
24575,2003,9,FL,6406650.0
24593,2003,9,GA,122748.0
24607,2003,9,HI,1170013.0
24618,2003,9,IA,10268.0
24632,2003,9,ID,0.0
24642,2003,9,IL,17764.0
24662,2003,9,IN,86933.0
24682,2003,9,KS,22371.0
24692,2003,9,KY,659630.0
24704,2003,9,LA,309440.0
24722,2003,9,MA,489069.0
24738,2003,9,MD,243549.0
24755,2003,9,ME,100855.0
24771,2003,9,MI,86465.0
24791,2003,9,MN,126411.0
24807,2003,9,MO,12897.0
24822,2003,9,MS,210271.0
24836,2003,9,MT,118154.0
24851,2003,9,NC,43003.0
24871,2003,9,ND,5294.0
24882,2003,9,NE,3002.0
24895,2003,9,NH,224857.0
24906,2003,9,NJ,89569.0
24925,2003,9,NM,5302.0
24937,2003,9,NV,2179.0
24948,2003,9,NY,2070528.0
24966,2003,9,OH,49091.0
24985,2003,9,OK,9048.0
25002,2003,9,OR,3868.0
25014,2003,9,PA,391686.0
25035,2003,9,RI,9680.0
25046,2003,9,SC,43175.0
25062,2003,9,SD,2785.0
25068,2003,9,TN,21029.0
25082,2003,9,TX,319933.0
25101,2003,9,UT,3561.0
25117,2003,9,VA,426819.0
25136,2003,9,VT,2909.0
25141,2003,9,WA,6143.0
25160,2003,9,WI,71184.0
25177,2003,9,WV,30008.0
25193,2003,9,WY,6306.0
25204,2003,9,US-TOTAL,14975755.0
25228,2003,10,AK,146033.0
25239,2003,10,AL,42910.0
25255,2003,10,AR,5877.0
25269,2003,10,AZ,8702.0
25283,2003,10,CA,422359.0
25303,2003,10,CO,1457.0
25317,2003,10,CT,101251.0
25332,2003,10,DC,0.0
25335,2003,10,DE,141922.0
25351,2003,10,FL,6101143.0
25369,2003,10,GA,182788.0
25383,2003,10,HI,1294232.0
