Year,Month,State,Consumption
2002,5,Texas,309044086.0
2002,5,Utah,24831677.0
2002,5,Vermont,13045.0
2002,5,Virginia,24707983.0
2002,5,Washington,6861581.0
2002,5,West Virginia,57096793.0
2002,5,Wisconsin,37619061.0
2002,5,Wyoming,37736317.0
2002,6,Alabama,73905311.0
2002,6,Alaska,4936276.0
2002,6,Arizona,43461871.0
2002,6,Arkansas,26561991.0
2002,6,California,77684610.0
2002,6,Colorado,38385293.0
2002,6,Connecticut,9346676.0
2002,6,Delaware,4942756.0
2002,6,District of Columbia,422141.0
2002,6,Florida,125941793.0
2002,6,Georgia,65869745.0
2002,6,Hawaii,8659589.0
2002,6,Idaho,587017.0
2002,6,Illinois,92607834.0
2002,6,Indiana,98925185.0
2002,6,Iowa,36137347.0
2002,6,Kansas,39626308.0
2002,6,Kentucky,72744784.0
2002,6,Louisiana,75809726.0
2002,6,Maine,8089527.0
2002,6,Maryland,25037953.0
2002,6,Massachusetts,21875792.0
2002,6,Michigan,71379371.0
2002,6,Minnesota,33399779.0
2002,6,Mississippi,34051308.0
2002,6,Missouri,69731938.0
2002,6,Montana,8997803.0
2002,6,Nebraska,20342795.0
2002,6,Nevada,22262381.0
2002,6,New Hampshire,3230876.0
2002,6,New Jersey,25665149.0
2002,6,New Mexico,31675772.0
2002,6,New York,58855806.0
2002,6,North Carolina,54736581.0
2002,6,North Dakota,36872951.0
2002,6,Ohio,96964393.0
2002,6,Oklahoma,56124361.0
2002,6,Oregon,3679118.0
2002,6,Pennsylvania,87954357.0
2002,6,Rhode Island,4338355.0
2002,6,South Carolina,30658826.0
2002,6,South Dakota,3615310.0
2002,6,Tennessee,43965022.0
2002,6,Texas,348135846.0
2002,6,Utah,25012760.0
2002,6,Vermont,16722.0
2002,6,Virginia,32459667.0
2002,6,Washington,3856009.0
2002,6,West Virginia,61549862.0
2002,6,Wisconsin,41965203.0
2002,6,Wyoming,35759088.0
2002,7,Alabama,83023323.0
2002,7,Alaska,5195112.0
2002,7,Arizona,52728224.0
2002,7,Arkansas,31964149.0
2002,7,California,105139447.0
2002,7,Colorado,42278563.0
2002,7,Connecticut,14258049.0
2002,7,Delaware,10212376.0
2002,7,District of Columbia,1311049.0
2002,7,Florida,138100030.0
2002,7,Georgia,77097531.0
2002,7,Hawaii,8969888.0
2002,7,Idaho,801475.0
2002,7,Illinois,119765986.0
2002,7,Indiana,114686087.0
2002,7,Iowa,41159110.0
2002,7,Kansas,45574519.0
2002,7,Kentucky,78728001.0
2002,7,Louisiana,84911402.0
2002,7,Maine,10249112.0
2002,7,Maryland,31316362.0
2002,7,Massachusetts,27458577.0
2002,7,Michigan,85658937.0
2002,7,Minnesota,40114654.0
2002,7,Mississippi,39038223.0
2002,7,Missouri,79728164.0
2002,7,Montana,11496993.0
2002,7,Nebraska,24262659.0
2002,7,Nevada,24794016.0
2002,7,New Hampshire,3550168.0
2002,7,New Jersey,33829505.0
2002,7,New Mexico,31930429.0
2002,7,New York,81504023.0
2002,7,North Carolina,64817345.0
2002,7,North Dakota,42466725.0
2002,7,Ohio,107900449.0
2002,7,Oklahoma,67016721.0
2002,7,Oregon,4074272.0
2002,7,Pennsylvania,108288682.0
2002,7,Rhode Island,4915663.0
2002,7,South Carolina,35514173.0
2002,7,South Dakota,4233057.0
2002,7,Tennessee,46449795.0
2002,7,Texas,381990599.0
2002,7,Utah,28658614.0
2002,7,Vermont,24677.0
2002,7,Virginia,41704886.0
2002,7,Washington,8098586.0
2002,7,West Virginia,68342425.0
2002,7,Wisconsin,50971866.0
2002,7,Wyoming,44300715.0
2002,8,Alabama,82217188.0
2002,8,Alaska,4918204.0
2002,8,Arizona,49087269.0
2002,8,Arkansas,33988925.0
2002,8,California,94735389.0
2002,8,Colorado,39553869.0
2002,8,Connecticut,14098507.0
2002,8,Delaware,7282265.0
2002,8,District of Columbia,1130218.0
2002,8,Florida,145373581.0
2002,8,Georgia,74206264.0
2002,8,Hawaii,9299469.0
2002,8,Idaho,547476.0
2002,8,Illinois,111856821.0
2002,8,Indiana,113649398.0
2002,8,Iowa,39657684.0
2002,8,Kansas,44436747.0
2002,8,Kentucky,75508001.0
2002,8,Louisiana,75583757.0
2002,8,Maine,10730299.0
2002,8,Maryland,31904885.0
2002,8,Massachusetts,28178955.0
2002,8,Michigan,81870485.0
2002,8,Minnesota,36495623.0
2002,8,Mississippi,35000470.0
2002,8,Missouri,80460120.0
2002,8,Montana,21136795.0
2002,8,Nebraska,21760307.0
2002,8,Nevada,24353905.0
2002,8,New Hampshire,4096042.0
2002,8,New Jersey,35167419.0
2002,8,New Mexico,23054109.0
2002,8,New York,80996514.0
2002,8,North Carolina,63902158.0
2002,8,North Dakota,41430247.0
2002,8,Ohio,102072660.0
2002,8,Oklahoma,69854245.0
2002,8,Oregon,9507257.0
2002,8,Pennsylvania,106526753.0
2002,8,Rhode Island,4707578.0
2002,8,South Carolina,33293256.0
2002,8,South Dakota,3625049.0
2002,8,Tennessee,47278809.0
2002,8,Texas,390543922.0
2002,8,Utah,27738947.0
2002,8,Vermont,30040.0
2002,8,Virginia,41902952.0
2002,8,Washington,15418603.0
2002,8,West Virginia,70295361.0
2002,8,Wisconsin,45909040.0
2002,8,Wyoming,43846285.0
2002,9,Alabama,73960209.0
2002,9,Alaska,5160189.0
2002,9,Arizona,47852522.0
2002,9,Arkansas,31601632.0
2002,9,California,88108805.0
2002,9,Colorado,35283718.0
2002,9,Connecticut,10957066.0
2002,9,Delaware,5679046.0
2002,9,District of Columbia,59201.0
2002,9,Florida,138903336.0
2002,9,Georgia,65069467.0
2002,9,Hawaii,8842438.0
2002,9,Idaho,392459.0
2002,9,Illinois,94997603.0
2002,9,Indiana,107106770.0
2002,9,Iowa,35462324.0
2002,9,Kansas,38677574.0
2002,9,Kentucky,65053367.0
2002,9,Louisiana,76494048.0
2002,9,Maine,9801547.0
2002,9,Maryland,24468434.0
2002,9,Massachusetts,26018942.0
2002,9,Michigan,67560494.0
2002,9,Minnesota,33332493.0
2002,9,Mississippi,30887481.0
2002,9,Missouri,69028230.0
2002,9,Montana,16982721.0
2002,9,Nebraska,18927844.0
2002,9,Nevada,23245592.0
2002,9,New Hampshire,3003832.0
2002,9,New Jersey,24502026.0
2002,9,New Mexico,29306992.0
2002,9,New York,61570864.0
2002,9,North Carolina,55025755.0
2002,9,North Dakota,38129442.0
2002,9,Ohio,89720753.0
2002,9,Oklahoma,57093204.0
2002,9,Oregon,10267253.0
2002,9,Pennsylvania,85915467.0
2002,9,Rhode Island,4536274.0
2002,9,South Carolina,27412294.0
2002,9,South Dakota,2158607.0
2002,9,Tennessee,38939685.0
2002,9,Texas,332984268.0
2002,9,Utah,28101028.0
2002,9,Vermont,11260.0
2002,9,Virginia,31407433.0
2002,9,Washington,16380667.0
2002,9,West Virginia,53075068.0
2002,9,Wisconsin,43080977.0
2002,9,Wyoming,43554596.0
2002,10,Alabama,68346068.0
2002,10,Alaska,5481833.0
2002,10,Arizona,45131108.0
2002,10,Arkansas,27701454.0
2002,10,California,69317627.0
2002,10,Colorado,38148724.0
2002,10,Connecticut,8004980.0
2002,10,Delaware,5250096.0
2002,10,Florida,132504491.0
2002,10,Georgia,61694065.0
2002,10,Hawaii,9040261.0
2002,10,Idaho,427085.0
2002,10,Illinois,83676929.0
2002,10,Indiana,95474251.0
2002,10,Iowa,35328780.0
2002,10,Kansas,37475897.0
2002,10,Kentucky,54627719.0
2002,10,Louisiana,63711122.0
2002,10,Maine,9483086.0
2002,10,Maryland,18173329.0
2002,10,Massachusetts,26621977.0
2002,10,Michigan,61856969.0
2002,10,Minnesota,34220308.0
2002,10,Mississippi,23493575.0
2002,10,Missouri,62815409.0
2002,10,Montana,17232116.0
2002,10,Nebraska,17196362.0
2002,10,Nevada,21360231.0
2002,10,New Hampshire,3298163.0
2002,10,New Jersey,19278343.0
2002,10,New Mexico,28168804.0
2002,10,New York,54794389.0
2002,10,North Carolina,50119245.0
2002,10,North Dakota,42293572.0
2002,10,Ohio,86387943.0
2002,10,Oklahoma,45286261.0
2002,10,Oregon,10518668.0
2002,10,Pennsylvania,86311628.0
2002,10,Rhode Island,4221235.0
2002,10,South Carolina,22756044.0
2002,10,South Dakota,927648.0
2002,10,Tennessee,34802076.0
2002,10,Texas,291102015.0
2002,10,Utah,28220349.0
2002,10,Vermont,6855.0
2002,10,Virginia,26182707.0
2002,10,Washington,16825455.0
2002,10,West Virginia,59789295.0
2002,10,Wisconsin,40138163.0
2002,10,Wyoming,42646886.0
2002,11,Alabama,63037777.0
2002,11,Alaska,5008811.0
2002,11,Arizona,45039818.0
2002,11,Arkansas,26073579.0
2002,11,California,62746492.0
2002,11,Colorado,36103940.0
2002,11,Connecticut,8020673.0
2002,11,Delaware,3145479.0
2002,11,District of Columbia,18313.0
2002,11,Florida,95126587.0
2002,11,Georgia,43731209.0
2002,11,Hawaii,8356400.0
2002,11,Idaho,359942.0
2002,11,Illinois,76601529.0
2002,11,Indiana,96522273.0
2002,11,Iowa,34783287.0
2002,11,Kansas,37144416.0
2002,11,Kentucky,51777884.0
2002,11,Louisiana,52852448.0
2002,11,Maine,9794058.0
2002,11,Maryland,20353923.0
2002,11,Massachusetts,25241030.0
2002,11,Michigan,60227853.0
2002,11,Minnesota,34808960.0
2002,11,Mississippi,24139423.0
2002,11,Missouri,67206188.0
2002,11,Montana,16812984.0
2002,11,Nebraska,19870865.0
2002,11,Nevada,22042010.0
2002,11,New Hampshire,3387749.0
2002,11,New Jersey,18937671.0
2002,11,New Mexico,26653745.0
2002,11,New York,49488092.0
2002,11,North Carolina,45109090.0
2002,11,North Dakota,42127563.0
2002,11,Ohio,84879381.0
2002,11,Oklahoma,42581117.0
2002,11,Oregon,9958823.0
2002,11,Pennsylvania,82799002.0
2002,11,Rhode Island,6155952.0
2002,11,South Carolina,20464847.0
2002,11,South Dakota,3727036.0
2002,11,Tennessee,34041775.0
2002,11,Texas,269898023.0
2002,11,Utah,24556608.0
2002,11,Vermont,5403.0
2002,11,Virginia,26442401.0
2002,11,Washington,16246085.0
2002,11,West Virginia,59023114.0
2002,11,Wisconsin,36819686.0
2002,11,Wyoming,42129785.0
2002,12,Alabama,62086297.0
2002,12,Alaska,5776268.0
2002,12,Arizona,46682048.0
2002,12,Arkansas,23506966.0
2002,12,California,69624141.0
2002,12,Colorado,38598327.0
2002,12,Connecticut,8579829.0
2002,12,Delaware,3918113.0
2002,12,District of Columbia,75825.0
2002,12,Florida,99209717.0
2002,12,Georgia,52481183.0
2002,12,Hawaii,8381660.0
2002,12,Idaho,389690.0
2002,12,Illinois,82273368.0
2002,12,Indiana,95937591.0
2002,12,Iowa,38578891.0
2002,12,Kansas,37800611.0
2002,12,Kentucky,64695642.0
2002,12,Louisiana,58878862.0
2002,12,Maine,10527681.0
2002,12,Maryland,25096140.0
2002,12,Massachusetts,27799264.0
2002,12,Michigan,65695311.0
2002,12,Minnesota,37794198.0
2002,12,Mississippi,23388949.0
2002,12,Missouri,74892175.0
2002,12,Montana,14320005.0
2002,12,Nebraska,21554527.0
2002,12,Nevada,23380586.0
2002,12,New Hampshire,4757799.0
2002,12,New Jersey,20293541.0
2002,12,New Mexico,26020190.0
2002,12,New York,52430481.0
2002,12,North Carolina,49265077.0
2002,12,North Dakota,43653253.0
2002,12,Ohio,93422304.0
2002,12,Oklahoma,46944564.0
2002,12,Oregon,10266947.0
2002,12,Pennsylvania,96620219.0
2002,12,Rhode Island,5423988.0
2002,12,South Carolina,23586179.0
2002,12,South Dakota,3983160.0
2002,12,Tennessee,37077639.0
2002,12,Texas,286870610.0
2002,12,Utah,27507163.0
2002,12,Vermont,8461.0
2002,12,Virginia,34710070.0
2002,12,Washington,18915347.0
2002,12,West Virginia,64614723.0
2002,12,Wisconsin,42721488.0
2002,12,Wyoming,45927866.0
2003,1,Alabama,68134106.0
2003,1,Alaska,5444913.0
2003,1,Arizona,40585334.0
2003,1,Arkansas,23262654.0
2003,1,California,63433434.0
2003,1,Colorado,38235709.0
2003,1,Connecticut,9923826.0
2003,1,Delaware,6994098.0
2003,1,District of Columbia,154377.0
2003,1,Florida,118188022.0
2003,1,Georgia,57173004.0
2003,1,Hawaii,7122310.0
2003,1,Idaho,371804.0
2003,1,Illinois,97532548.0
2003,1,Indiana,105752272.0
2003,1,Iowa,38378121.0
2003,1,Kansas,41742497.0
2003,1,Kentucky,73209228.0
2003,1,Louisiana,72007280.0
2003,1,Maine,12311407.0
2003,1,Maryland,31246843.0
2003,1,Massachusetts,27491410.0
2003,1,Michigan,70043396.0
2003,1,Minnesota,36918611.0
2003,1,Mississippi,25197253.0
2003,1,Missouri,77065354.0
2003,1,Montana,18717915.0
2003,1,Nebraska,21946350.0
2003,1,Nevada,22080066.0
2003,1,New Hampshire,7169121.0
2003,1,New Jersey,22802425.0
2003,1,New Mexico,29552929.0
2003,1,New York,52466670.0
2003,1,North Carolina,57424009.0
2003,1,North Dakota,44889071.0
2003,1,Ohio,99760232.0
2003,1,Oklahoma,50798090.0
2003,1,Oregon,12252422.0
2003,1,Pennsylvania,101667230.0
2003,1,Rhode Island,4155457.0
2003,1,South Carolina,27802706.0
2003,1,South Dakota,3928051.0
2003,1,Tennessee,42316517.0
2003,1,Texas,311793186.0
2003,1,Utah,29247217.0
2003,1,Vermont,64116.0
2003,1,Virginia,43542001.0
2003,1,Washington,17929019.0
2003,1,West Virginia,65786769.0
2003,1,Wisconsin,41179045.0
2003,1,Wyoming,45932213.0
2003,2,Alabama,57669736.0
2003,2,Alaska,4832695.0
2003,2,Arizona,36529175.0
2003,2,Arkansas,21914097.0
2003,2,California,61098739.0
2003,2,Colorado,34271926.0
2003,2,Connecticut,8799974.0
2003,2,Delaware,6938096.0
2003,2,District of Columbia,188442.0
2003,2,Florida,88802236.0
2003,2,Georgia,46693927.0
2003,2,Hawaii,6305887.0
2003,2,Idaho,1231560.0
2003,2,Illinois,85600886.0
2003,2,Indiana,95120289.0
2003,2,Iowa,34377474.0
2003,2,Kansas,33333622.0
2003,2,Kentucky,63210204.0
2003,2,Louisiana,59239029.0
2003,2,Maine,7815009.0
2003,2,Maryland,26212566.0
2003,2,Massachusetts,26214236.0
2003,2,Michigan,56568147.0
2003,2,Minnesota,34962939.0
2003,2,Mississippi,19876775.0
2003,2,Missouri,69731151.0
2003,2,Montana,18124027.0
2003,2,Nebraska,20094971.0
2003,2,Nevada,18765709.0
2003,2,New Hampshire,5970928.0
2003,2,New Jersey,18942970.0
2003,2,New Mexico,25769748.0
2003,2,New York,50608541.0
2003,2,North Carolina,50937820.0
2003,2,North Dakota,39414839.0
2003,2,Ohio,88176376.0
2003,2,Oklahoma,45655031.0
2003,2,Oregon,10015934.0
2003,2,Pennsylvania,88724283.0
2003,2,Rhode Island,4321229.0
2003,2,South Carolina,23575141.0
2003,2,South Dakota,3349912.0
2003,2,Tennessee,35960386.0
2003,2,Texas,269391895.0
2003,2,Utah,24448590.0
2003,2,Vermont,82035.0
2003,2,Virginia,30945009.0
2003,2,Washington,16056837.0
2003,2,West Virginia,62799148.0
2003,2,Wisconsin,40448681.0
2003,2,Wyoming,40742590.0
2003,3,Alabama,54753897.0
2003,3,Alaska,4729977.0
2003,3,Arizona,37888865.0
2003,3,Arkansas,18910414.0
2003,3,California,62271718.0
2003,3,Colorado,35351120.0
2003,3,Connecticut,9862582.0
2003,3,Delaware,7287560.0
2003,3,District of Columbia,173963.0
2003,3,Florida,109612741.0
2003,3,Georgia,52885358.0
2003,3,Hawaii,7571601.0
2003,3,Idaho,992257.0
2003,3,Illinois,77059431.0
2003,3,Indiana,93518132.0
2003,3,Iowa,36733678.0
2003,3,Kansas,34838337.0
2003,3,Kentucky,59488335.0
2003,3,Louisiana,61464796.0
2003,3,Maine,7324282.0
2003,3,Maryland,24200705.0
2003,3,Massachusetts,24821798.0
2003,3,Michigan,61875171.0
2003,3,Minnesota,31673856.0
2003,3,Mississippi,21649519.0
2003,3,Missouri,69032176.0
2003,3,Montana,17957408.0
2003,3,Nebraska,21710636.0
2003,3,Nevada,19744057.0
2003,3,New Hampshire,6196189.0
2003,3,New Jersey,20389856.0
2003,3,New Mexico,27572628.0
2003,3,New York,51163843.0
2003,3,North Carolina,48946613.0
2003,3,North Dakota,44322508.0
2003,3,Ohio,87903221.0
2003,3,Oklahoma,44329087.0
2003,3,Oregon,9326479.0
2003,3,Pennsylvania,86959708.0
2003,3,Rhode Island,4250691.0
2003,3,South Carolina,21951786.0
2003,3,South Dakota,3479458.0
2003,3,Tennessee,38047754.0
2003,3,Texas,257879170.0
2003,3,Utah,23138666.0
2003,3,Vermont,42241.0
2003,3,Virginia,28045183.0
2003,3,Washington,17796472.0
2003,3,West Virginia,56815801.0
2003,3,Wisconsin,39094121.0
2003,3,Wyoming,42643395.0
2003,4,Alabama,53132570.0
2003,4,Alaska,4262689.0
2003,4,Arizona,36740289.0
2003,4,Arkansas,18054776.0
2003,4,California,51136494.0
2003,4,Colorado,33194378.0
2003,4,Connecticut,7399473.0
2003,4,Delaware,5077360.0
2003,4,District of Columbia,15221.0
2003,4,Florida,103659413.0
2003,4,Georgia,51029921.0
2003,4,Hawaii,7142680.0
2003,4,Idaho,482997.0
2003,4,Illinois,68917790.0
2003,4,Indiana,89408072.0
2003,4,Iowa,33607500.0
2003,4,Kansas,32787015.0
2003,4,Kentucky,58914401.0
2003,4,Louisiana,56860399.0
2003,4,Maine,7147885.0
2003,4,Maryland,21933934.0
2003,4,Massachusetts,27026266.0
2003,4,Michigan,63088294.0
2003,4,Minnesota,31985188.0
2003,4,Mississippi,23143693.0
2003,4,Missouri,54352000.0
2003,4,Montana,11734177.0
2003,4,Nebraska,16268807.0
2003,4,Nevada,14822127.0
2003,4,New Hampshire,4863883.0
2003,4,New Jersey,15206417.0
2003,4,New Mexico,27874968.0
2003,4,New York,49622748.0
2003,4,North Carolina,37076204.0
2003,4,North Dakota,34068412.0
2003,4,Ohio,80106102.0
2003,4,Oklahoma,45825997.0
2003,4,Oregon,6668697.0
2003,4,Pennsylvania,81676503.0
2003,4,Rhode Island,2156241.0
2003,4,South Carolina,19045993.0
2003,4,South Dakota,3475619.0
2003,4,Tennessee,32165149.0
2003,4,Texas,266026091.0
2003,4,Utah,24747797.0
2003,4,Vermont,19532.0
2003,4,Virginia,22669211.0
2003,4,Washington,11952161.0
2003,4,West Virginia,54753197.0
2003,4,Wisconsin,37898859.0
2003,4,Wyoming,35150764.0
2003,5,Alabama,61766019.0
2003,5,Alaska,4251621.0
2003,5,Arizona,38491076.0
2003,5,Arkansas,23578417.0
2003,5,California,50751358.0
2003,5,Colorado,35629191.0
2003,5,Connecticut,6913953.0
2003,5,Delaware,2915458.0
2003,5,District of Columbia,35194.0
2003,5,Florida,136037525.0
2003,5,Georgia,55918388.0
2003,5,Hawaii,7315101.0
2003,5,Idaho,443309.0
2003,5,Illinois,68657405.0
2003,5,Indiana,93592242.0
2003,5,Iowa,29784845.0
2003,5,Kansas,34019055.0
2003,5,Kentucky,58754770.0
2003,5,Louisiana,69134208.0
2003,5,Maine,5962583.0
2003,5,Maryland,13387935.0
2003,5,Massachusetts,21795711.0
2003,5,Michigan,57110971.0
2003,5,Minnesota,34959457.0
2003,5,Mississippi,26277683.0
2003,5,Missouri,63437391.0
2003,5,Montana,15530247.0
2003,5,Nebraska,14080620.0
2003,5,Nevada,15708990.0
2003,5,New Hampshire,5288853.0
2003,5,New Jersey,14294724.0
2003,5,New Mexico,31510181.0
2003,5,New York,38776997.0
2003,5,North Carolina,41592571.0
2003,5,North Dakota,33567960.0
2003,5,Ohio,87576078.0
2003,5,Oklahoma,49358074.0
2003,5,Oregon,2218356.0
2003,5,Pennsylvania,74974030.0
2003,5,Rhode Island,1946920.0
2003,5,South Carolina,22277048.0
2003,5,South Dakota,3656669.0
2003,5,Tennessee,29094652.0
2003,5,Texas,333657657.0
2003,5,Utah,27904955.0
2003,5,Vermont,11091.0
2003,5,Virginia,23603012.0
2003,5,Washington,11809309.0
2003,5,West Virginia,59280525.0
2003,5,Wisconsin,36539758.0
2003,5,Wyoming,35885471.0
2003,6,Alabama,73179046.0
2003,6,Alaska,4311782.0
2003,6,Arizona,44192648.0
2003,6,Arkansas,32912042.0
2003,6,California,59430554.0
2003,6,Colorado,35339049.0
2003,6,Connecticut,7662877.0
2003,6,Delaware,4494951.0
2003,6,District of Columbia,64016.0
2003,6,Florida,134691295.0
2003,6,Georgia,59312223.0
2003,6,Hawaii,7395252.0
2003,6,Idaho,404442.0
2003,6,Illinois,81186740.0
2003,6,Indiana,96791414.0
2003,6,Iowa,35592888.0
2003,6,Kansas,37050846.0
2003,6,Kentucky,63955378.0
2003,6,Louisiana,70529980.0
2003,6,Maine,6620263.0
2003,6,Maryland,20490490.0
2003,6,Massachusetts,26473451.0
2003,6,Michigan,61507812.0
2003,6,Minnesota,34213847.0
2003,6,Mississippi,26846985.0
2003,6,Missouri,73699107.0
2003,6,Montana,16909083.0
2003,6,Nebraska,20754686.0
2003,6,Nevada,23565456.0
2003,6,New Hampshire,5826124.0
2003,6,New Jersey,19165588.0
2003,6,New Mexico,31028268.0
2003,6,New York,51989018.0
2003,6,North Carolina,47891311.0
2003,6,North Dakota,36206492.0
2003,6,Ohio,87203813.0
2003,6,Oklahoma,55084835.0
2003,6,Oregon,8179408.0
2003,6,Pennsylvania,85631812.0
2003,6,Rhode Island,3358450.0
2003,6,South Carolina,26373745.0
2003,6,South Dakota,2874069.0
2003,6,Tennessee,34252340.0
2003,6,Texas,344029354.0
2003,6,Utah,25253097.0
2003,6,Vermont,32742.0
2003,6,Virginia,31891299.0
2003,6,Washington,11778486.0
2003,6,West Virginia,61221012.0
2003,6,Wisconsin,38088337.0
2003,6,Wyoming,39090256.0
2003,7,Alabama,80259634.0
2003,7,Alaska,4443105.0
2003,7,Arizona,60949682.0
2003,7,Arkansas,36251693.0
2003,7,California,100373508.0
2003,7,Colorado,43579771.0
2003,7,Connecticut,9622515.0
2003,7,Delaware,8533255.0
2003,7,District of Columbia,135653.0
2003,7,Florida,146796068.0
2003,7,Georgia,68873268.0
2003,7,Hawaii,7727977.0
2003,7,Idaho,1962531.0
2003,7,Illinois,100175819.0
2003,7,Indiana,107001205.0
2003,7,Iowa,39211137.0
2003,7,Kansas,45653273.0
2003,7,Kentucky,71609959.0
2003,7,Louisiana,76818354.0
2003,7,Maine,7715565.0
2003,7,Maryland,27163702.0
2003,7,Massachusetts,34109171.0
2003,7,Michigan,72352275.0
2003,7,Minnesota,39947764.0
2003,7,Mississippi,29121835.0
2003,7,Missouri,86256897.0
2003,7,Montana,19307794.0
2003,7,Nebraska,23861027.0
2003,7,Nevada,26811219.0
2003,7,New Hampshire,7648360.0
2003,7,New Jersey,27212941.0
2003,7,New Mexico,33952840.0
2003,7,New York,70457959.0
2003,7,North Carolina,55067639.0
2003,7,North Dakota,43582948.0
2003,7,Ohio,98193232.0
2003,7,Oklahoma,73740943.0
2003,7,Oregon,14781742.0
2003,7,Pennsylvania,101778364.0
2003,7,Rhode Island,5088771.0
2003,7,South Carolina,29884954.0
2003,7,South Dakota,4475254.0
2003,7,Tennessee,44237936.0
2003,7,Texas,374297058.0
2003,7,Utah,30525881.0
2003,7,Vermont,10739.0
2003,7,Virginia,38491369.0
2003,7,Washington,18634085.0
2003,7,West Virginia,62036035.0
2003,7,Wisconsin,48452170.0
2003,7,Wyoming,43955737.0
2003,8,Alabama,85787997.0
2003,8,Alaska,4218510.0
2003,8,Arizona,60970622.0
2003,8,Arkansas,35153813.0
2003,8,California,95108215.0
2003,8,Colorado,43724607.0
2003,8,Connecticut,10734628.0
2003,8,Delaware,8379135.0
2003,8,District of Columbia,319132.0
2003,8,Florida,140947565.0
2003,8,Georgia,74806201.0
2003,8,Hawaii,7898063.0
2003,8,Idaho,1243066.0
2003,8,Illinois,109248327.0
2003,8,Indiana,112108194.0
2003,8,Iowa,41601119.0
2003,8,Kansas,44678326.0
2003,8,Kentucky,73455718.0
2003,8,Louisiana,80059442.0
2003,8,Maine,6958102.0
2003,8,Maryland,28761599.0
2003,8,Massachusetts,34042092.0
2003,8,Michigan,73614078.0
2003,8,Minnesota,40976463.0
2003,8,Mississippi,32333968.0
2003,8,Missouri,89098813.0
2003,8,Montana,19501414.0
2003,8,Nebraska,23497349.0
2003,8,Nevada,26583561.0
2003,8,New Hampshire,10067064.0
2003,8,New Jersey,28108773.0
2003,8,New Mexico,35355502.0
2003,8,New York,77406201.0
2003,8,North Carolina,60723037.0
2003,8,North Dakota,43206699.0
2003,8,Ohio,109544143.0
2003,8,Oklahoma,73420469.0
2003,8,Oregon,14448550.0
2003,8,Pennsylvania,107237406.0
2003,8,Rhode Island,4670389.0
2003,8,South Carolina,31250816.0
2003,8,South Dakota,4477903.0
2003,8,Tennessee,46978025.0
2003,8,Texas,387858222.0
2003,8,Utah,30181561.0
2003,8,Vermont,26170.0
2003,8,Virginia,42791223.0
2003,8,Washington,19586944.0
2003,8,West Virginia,67225322.0
2003,8,Wisconsin,50631278.0
2003,8,Wyoming,42600222.0
2003,9,Alabama,70099665.0
2003,9,Alaska,4496153.0
2003,9,Arizona,54195859.0
2003,9,Arkansas,32335150.0
2003,9,California,86697345.0
2003,9,Colorado,35328369.0
2003,9,Connecticut,8120903.0
2003,9,Delaware,5860522.0
2003,9,Florida,137192956.0
2003,9,Georgia,59999009.0
2003,9,Hawaii,7780729.0
2003,9,Idaho,1229664.0
2003,9,Illinois,83831437.0
2003,9,Indiana,95121777.0
2003,9,Iowa,35167619.0
2003,9,Kansas,33267195.0
2003,9,Kentucky,59497261.0
2003,9,Louisiana,64881164.0
2003,9,Maine,6783435.0
2003,9,Maryland,21613003.0
2003,9,Massachusetts,27308757.0
2003,9,Michigan,62785372.0
2003,9,Minnesota,36118660.0
2003,9,Mississippi,24772858.0
2003,9,Missouri,66468749.0
2003,9,Montana,19436668.0
2003,9,Nebraska,20876435.0
2003,9,Nevada,25720468.0
2003,9,New Hampshire,7742438.0
2003,9,New Jersey,19672029.0
2003,9,New Mexico,26318431.0
2003,9,New York,55913730.0
2003,9,North Carolina,49890750.0
2003,9,North Dakota,36372779.0
2003,9,Ohio,91907196.0
2003,9,Oklahoma,49410495.0
2003,9,Oregon,14715273.0
2003,9,Pennsylvania,87848738.0
2003,9,Rhode Island,4128161.0
2003,9,South Carolina,25579309.0
2003,9,South Dakota,3891479.0
2003,9,Tennessee,42156310.0
2003,9,Texas,316334996.0
2003,9,Utah,27497450.0
2003,9,Vermont,19840.0
2003,9,Virginia,29039768.0
2003,9,Washington,17714946.0
2003,9,West Virginia,56874120.0
2003,9,Wisconsin,42137193.0
2003,9,Wyoming,40413551.0
2003,10,Alabama,60253603.0
2003,10,Alaska,4902345.0
2003,10,Arizona,52150480.0
2003,10,Arkansas,27529311.0
2003,10,California,80155324.0
2003,10,Colorado,36073703.0
2003,10,Connecticut,8190196.0
2003,10,Delaware,3571237.0
2003,10,Florida,123083749.0
2003,10,Georgia,51954894.0
2003,10,Hawaii,8627030.0
2003,10,Idaho,851751.0
2003,10,Illinois,75890177.0
2003,10,Indiana,84574093.0
2003,10,Iowa,36690076.0
2003,10,Kansas,36099176.0
2003,10,Kentucky,56648316.0
2003,10,Louisiana,65173163.0
2003,10,Maine,8077389.0
2003,10,Maryland,17274495.0
2003,10,Massachusetts,30842762.0
2003,10,Michigan,60327159.0
2003,10,Minnesota,36356826.0
2003,10,Mississippi,23929884.0
2003,10,Missouri,64780682.0
2003,10,Montana,19672435.0
2003,10,Nebraska,20904616.0
2003,10,Nevada,24809000.0
2003,10,New Hampshire,8516163.0
2003,10,New Jersey,17466142.0
2003,10,New Mexico,26554133.0
2003,10,New York,47231702.0
2003,10,North Carolina,38760090.0
