Year,Month,State,TAVG,Population,Consumption
2004,4,Idaho,48.184,1391802,21.25
2004,5,Idaho,52.62,1391802,21.25
2004,6,Idaho,61.748000000000005,1391802,21.25
2004,7,Idaho,69.63600000000001,1391802,21.25
2004,8,Idaho,67.208,1391802,21.25
2004,9,Idaho,57.3,1391802,21.25
2004,10,Idaho,47.656000000000006,1391802,21.25
2004,11,Idaho,34.48,1391802,21.25
2004,12,Idaho,29.484,1391802,21.25
2005,1,Idaho,26.396,1428241,2.3
2005,2,Idaho,29.58,1428241,0.79
2005,3,Idaho,38.592,1428241,0.88
2005,4,Idaho,45.308,1428241,1.06
2005,5,Idaho,53.26,1428241,0.98
2005,6,Idaho,58.22,1428241,1.28
2005,7,Idaho,70.33200000000001,1428241,1.3
2005,8,Idaho,68.688,1428241,1.53
2005,9,Idaho,57.536,1428241,1.0
2005,10,Idaho,47.756,1428241,1.11
2005,11,Idaho,33.964,1428241,0.89
2005,12,Idaho,23.288,1428241,1.89
2006,1,Idaho,29.791999999999998,1468669,34.91
2006,2,Idaho,25.348000000000003,1468669,18.27
2006,3,Idaho,34.42,1468669,15.34
2006,4,Idaho,45.763999999999996,1468669,29.39
2006,5,Idaho,55.172,1468669,27.47
2006,6,Idaho,64.28,1468669,24.97
2006,7,Idaho,73.404,1468669,36.17
2006,8,Idaho,67.22399999999999,1468669,35.08
2006,9,Idaho,58.496,1468669,16.12
2006,10,Idaho,45.11600000000001,1468669,17.03
2006,11,Idaho,35.256,1468669,20.05
2006,12,Idaho,26.011999999999997,1468669,22.21
2007,1,Idaho,21.14,1505105,18.0
2007,2,Idaho,32.628,1505105,21.0
2007,3,Idaho,40.688,1505105,16.0
2007,4,Idaho,45.61600000000001,1505105,23.0
2007,5,Idaho,55.08,1505105,33.0
2007,6,Idaho,62.348,1505105,18.0
2007,7,Idaho,74.888,1505105,14.0
2007,8,Idaho,68.1,1505105,16.0
2007,9,Idaho,57.896,1505105,16.0
2007,10,Idaho,45.79600000000001,1505105,17.0
2007,11,Idaho,35.716,1505105,24.0
2007,12,Idaho,25.552,1505105,24.0
2001,1,Illinois,25.868000000000002,12488445,37968.0
2001,2,Illinois,30.496,12488445,169290.0
2001,3,Illinois,37.068000000000005,12488445,363428.0
2001,4,Illinois,57.604,12488445,570612.0
2001,5,Illinois,64.58800000000001,12488445,59424.0
2001,6,Illinois,69.94800000000001,12488445,498608.0
2001,7,Illinois,76.248,12488445,551090.0
2001,8,Illinois,75.128,12488445,441958.0
2001,9,Illinois,64.34,12488445,243769.0
2001,10,Illinois,53.776,12488445,18301.0
2001,11,Illinois,49.832,12488445,30751.0
2001,12,Illinois,36.128,12488445,38350.0
2002,1,Illinois,33.444,12525556,98218.0
2002,2,Illinois,34.38,12525556,15256.0
2002,3,Illinois,37.992,12525556,20647.0
2002,4,Illinois,53.952,12525556,30890.0
2002,5,Illinois,58.876000000000005,12525556,21001.0
2002,6,Illinois,73.748,12525556,22138.0
2002,7,Illinois,78.52,12525556,75343.0
2002,8,Illinois,75.78,12525556,39110.0
2002,9,Illinois,69.932,12525556,57685.0
2002,10,Illinois,52.044,12525556,32418.0
2002,11,Illinois,39.444,12525556,17881.0
2002,12,Illinois,32.196,12525556,22802.0
2003,1,Illinois,22.424,12556006,436508.0
2003,2,Illinois,25.78,12556006,490262.0
2003,3,Illinois,41.156000000000006,12556006,347399.0
2003,4,Illinois,53.588,12556006,144585.0
2003,5,Illinois,61.068000000000005,12556006,26360.0
2003,6,Illinois,67.888,12556006,105883.0
2003,7,Illinois,74.396,12556006,151512.0
2003,8,Illinois,75.19200000000002,12556006,356489.0
2003,9,Illinois,64.244,12556006,17764.0
2003,10,Illinois,54.343999999999994,12556006,18919.0
2003,11,Illinois,44.748000000000005,12556006,21187.0
2003,12,Illinois,33.588,12556006,114494.0
2004,1,Illinois,24.236,12589773,353824.91
2004,2,Illinois,29.768,12589773,307205.84
2004,3,Illinois,45.532,12589773,229264.68
2004,4,Illinois,54.1,12589773,147391.09
2004,5,Illinois,65.72399999999999,12589773,20893.26
2004,6,Illinois,70.328,12589773,128161.95
2004,7,Illinois,73.348,12589773,44143.05
2004,8,Illinois,69.164,12589773,66668.34
2004,9,Illinois,68.192,12589773,35916.93
2004,10,Illinois,55.943999999999996,12589773,52720.98
2004,11,Illinois,46.188,12589773,75770.92
2004,12,Illinois,31.084,12589773,84651.72
2005,1,Illinois,29.811999999999998,12609903,99263.3
2005,2,Illinois,36.336,12609903,69393.89
2005,3,Illinois,38.876,12609903,71092.94
2005,4,Illinois,55.64,12609903,68394.86
2005,5,Illinois,61.16,12609903,44430.91
2005,6,Illinois,75.232,12609903,56113.15
2005,7,Illinois,76.92,12609903,65156.79
2005,8,Illinois,76.464,12609903,71070.13
2005,9,Illinois,71.38,12609903,31841.42
2005,10,Illinois,56.28,12609903,32160.27
2005,11,Illinois,44.79600000000001,12609903,33329.48
2005,12,Illinois,26.372,12609903,47956.39
2006,1,Illinois,38.26,12643955,31305.43
2006,2,Illinois,30.748,12643955,55694.98
2006,3,Illinois,41.6,12643955,13738.02
2006,4,Illinois,57.368,12643955,14661.12
2006,5,Illinois,62.148,12643955,14249.91
2006,6,Illinois,71.328,12643955,17950.68
2006,7,Illinois,77.26,12643955,41533.43
2006,8,Illinois,75.404,12643955,33014.39
2006,9,Illinois,64.268,12643955,16958.02
2006,10,Illinois,51.571999999999996,12643955,15301.6
2006,11,Illinois,44.992,12643955,12915.03
2006,12,Illinois,35.9,12643955,20391.16
2007,1,Illinois,30.764,12695866,14795.0
2007,2,Illinois,22.288,12695866,29569.0
2007,3,Illinois,47.596,12695866,19340.0
2007,4,Illinois,50.364,12695866,20407.0
2007,5,Illinois,66.816,12695866,17632.0
2007,6,Illinois,72.812,12695866,17304.0
2007,7,Illinois,73.568,12695866,19025.0
2007,8,Illinois,78.816,12695866,24158.0
2007,9,Illinois,70.16,12695866,26347.0
2007,10,Illinois,60.28,12695866,29906.0
2007,11,Illinois,42.86,12695866,28647.0
2007,12,Illinois,31.252,12695866,26132.0
2001,1,Indiana,27.28,6127760,89786.0
2001,2,Indiana,33.751999999999995,6127760,69579.0
2001,3,Indiana,37.348,6127760,43297.0
2001,4,Indiana,56.588,6127760,59563.0
2001,5,Indiana,64.34,6127760,47016.0
2001,6,Indiana,69.548,6127760,67537.0
2001,7,Indiana,74.152,6127760,97341.0
2001,8,Indiana,74.268,6127760,177938.0
2001,9,Indiana,64.08,6127760,83398.0
2001,10,Indiana,54.02,6127760,57347.0
2001,11,Indiana,49.192,6127760,66576.0
2001,12,Indiana,37.084,6127760,66789.0
2002,1,Indiana,34.404,6155967,100172.0
2002,2,Indiana,35.304,6155967,49336.0
2002,3,Indiana,38.32,6155967,115508.0
2002,4,Indiana,53.708,6155967,121480.0
2002,5,Indiana,59.136,6155967,134128.0
2002,6,Indiana,73.58800000000001,6155967,125799.0
2002,7,Indiana,77.472,6155967,94784.0
2002,8,Indiana,75.256,6155967,88795.0
2002,9,Indiana,69.74,6155967,33902.0
2002,10,Indiana,52.916000000000004,6155967,119913.0
2002,11,Indiana,40.408,6155967,92242.0
2002,12,Indiana,31.844,6155967,35777.0
2003,1,Indiana,21.688000000000002,6196638,108878.0
2003,2,Indiana,25.28,6196638,68165.0
2003,3,Indiana,42.06399999999999,6196638,57385.0
2003,4,Indiana,53.82,6196638,65772.0
2003,5,Indiana,61.32,6196638,85963.0
2003,6,Indiana,67.836,6196638,51979.0
2003,7,Indiana,73.516,6196638,43661.0
2003,8,Indiana,74.196,6196638,109488.0
2003,9,Indiana,64.06,6196638,86933.0
2003,10,Indiana,53.168,6196638,103965.0
2003,11,Indiana,46.571999999999996,6196638,63482.0
2003,12,Indiana,33.98,6196638,29228.0
2004,1,Indiana,24.932,6233007,106183.95
2004,2,Indiana,29.62,6233007,89744.99
2004,3,Indiana,44.636,6233007,88736.47
2004,4,Indiana,53.763999999999996,6233007,88861.44
2004,5,Indiana,66.6,6233007,110378.58
2004,6,Indiana,70.12,6233007,84872.64
2004,7,Indiana,72.508,6233007,36932.43
2004,8,Indiana,69.048,6233007,59728.18
2004,9,Indiana,67.78399999999999,6233007,46483.38
2004,10,Indiana,55.256,6233007,25506.83
2004,11,Indiana,46.508,6233007,54103.94
2004,12,Indiana,30.956,6233007,23170.53
2005,1,Indiana,30.248,6278616,52523.25
2005,2,Indiana,34.868,6278616,28958.6
2005,3,Indiana,37.204,6278616,30815.31
2005,4,Indiana,54.376000000000005,6278616,116170.16
2005,5,Indiana,59.792,6278616,108055.09
2005,6,Indiana,73.72,6278616,19896.28
2005,7,Indiana,75.296,6278616,26979.31
2005,8,Indiana,75.012,6278616,27545.24
2005,9,Indiana,69.43599999999999,6278616,17992.74
2005,10,Indiana,55.32,6278616,19645.62
2005,11,Indiana,44.668,6278616,26643.69
2005,12,Indiana,26.108,6278616,31623.05
2006,1,Indiana,38.68,6332669,15729.08
2006,2,Indiana,31.164,6332669,27354.88
2006,3,Indiana,40.1,6332669,20600.78
2006,4,Indiana,55.56399999999999,6332669,14655.88
2006,5,Indiana,60.216,6332669,21600.32
2006,6,Indiana,70.124,6332669,23941.34
2006,7,Indiana,75.64,6332669,30124.46
2006,8,Indiana,73.964,6332669,22525.55
2006,9,Indiana,62.896,6332669,44600.61
2006,10,Indiana,51.24,6332669,25298.44
2006,11,Indiana,43.82,6332669,17575.1
2006,12,Indiana,36.936,6332669,19550.59
2007,1,Indiana,32.032,6379599,21103.0
2007,2,Indiana,19.468,6379599,20199.0
2007,3,Indiana,46.424,6379599,18972.0
2007,4,Indiana,49.64,6379599,19010.0
2007,5,Indiana,66.34400000000001,6379599,36562.0
2007,6,Indiana,72.408,6379599,21900.0
2007,7,Indiana,71.976,6379599,20697.0
2007,8,Indiana,77.156,6379599,32731.0
2007,9,Indiana,69.34,6379599,19016.0
2007,10,Indiana,60.228,6379599,28831.0
2007,11,Indiana,41.708,6379599,23708.0
2007,12,Indiana,32.332,6379599,31170.0
2001,1,Iowa,21.068,2931997,16533.0
2001,2,Iowa,19.724,2931997,16661.0
2001,3,Iowa,30.844,2931997,23768.0
2001,4,Iowa,53.4,2931997,16646.0
2001,5,Iowa,61.496,2931997,29638.0
2001,6,Iowa,68.288,2931997,16128.0
2001,7,Iowa,75.404,2931997,50335.0
2001,8,Iowa,73.116,2931997,43653.0
2001,9,Iowa,61.684,2931997,10003.0
2001,10,Iowa,50.628,2931997,12913.0
2001,11,Iowa,48.388000000000005,2931997,8069.0
2001,12,Iowa,31.392,2931997,11107.0
2002,1,Iowa,29.22,2934234,8026.0
2002,2,Iowa,29.94,2934234,10488.0
2002,3,Iowa,31.752,2934234,10119.0
2002,4,Iowa,48.836000000000006,2934234,10006.0
2002,5,Iowa,57.1,2934234,10837.0
2002,6,Iowa,72.648,2934234,14250.0
2002,7,Iowa,76.684,2934234,17932.0
2002,8,Iowa,71.42,2934234,21203.0
2002,9,Iowa,65.928,2934234,15237.0
2002,10,Iowa,47.263999999999996,2934234,8720.0
2002,11,Iowa,35.664,2934234,10401.0
2002,12,Iowa,29.456,2934234,8902.0
2003,1,Iowa,19.592,2941999,17176.0
2003,2,Iowa,20.831999999999997,2941999,28660.0
2003,3,Iowa,35.24,2941999,16861.0
2003,4,Iowa,50.79600000000001,2941999,8947.0
2003,5,Iowa,58.508,2941999,11216.0
2003,6,Iowa,67.592,2941999,15567.0
2003,7,Iowa,73.55199999999999,2941999,18853.0
2003,8,Iowa,75.016,2941999,36456.0
2003,9,Iowa,61.652,2941999,10268.0
2003,10,Iowa,52.852,2941999,12500.0
2003,11,Iowa,37.148,2941999,21843.0
2003,12,Iowa,29.348000000000003,2941999,26420.0
2004,1,Iowa,18.576,2953635,41343.48
2004,2,Iowa,23.424,2953635,10135.57
2004,3,Iowa,41.224,2953635,21223.72
2004,4,Iowa,51.368,2953635,19223.67
2004,5,Iowa,61.608,2953635,30853.84
2004,6,Iowa,67.472,2953635,19269.79
2004,7,Iowa,71.032,2953635,9793.27
2004,8,Iowa,66.8,2953635,17191.99
2004,9,Iowa,66.748,2953635,16419.33
2004,10,Iowa,52.391999999999996,2953635,23211.36
2004,11,Iowa,41.224,2953635,16415.84
2004,12,Iowa,27.156,2953635,21663.49
2005,1,Iowa,19.944000000000003,2964454,34903.2
2005,2,Iowa,31.368000000000002,2964454,14463.8
2005,3,Iowa,36.484,2964454,18730.34
2005,4,Iowa,53.512,2964454,33797.82
2005,5,Iowa,58.216,2964454,22358.38
2005,6,Iowa,73.08,2964454,38800.3
2005,7,Iowa,75.14399999999999,2964454,31802.18
2005,8,Iowa,72.22,2964454,34186.07
2005,9,Iowa,67.94800000000001,2964454,23490.17
2005,10,Iowa,52.82,2964454,29919.59
2005,11,Iowa,40.092,2964454,28821.88
2005,12,Iowa,20.24,2964454,50207.89
2006,1,Iowa,32.76,2982644,48431.58
2006,2,Iowa,25.471999999999998,2982644,33953.09
2006,3,Iowa,36.772,2982644,28329.99
2006,4,Iowa,54.06399999999999,2982644,35226.52
2006,5,Iowa,60.684,2982644,30131.21
2006,6,Iowa,70.21600000000001,2982644,41537.57
2006,7,Iowa,76.16,2982644,69130.36
2006,8,Iowa,72.816,2982644,49786.39
2006,9,Iowa,60.756,2982644,31153.22
2006,10,Iowa,48.428000000000004,2982644,42726.59
2006,11,Iowa,40.3,2982644,33420.57
2006,12,Iowa,31.708000000000002,2982644,32411.8
2007,1,Iowa,22.448,2999212,49892.0
2007,2,Iowa,15.96,2999212,92278.0
2007,3,Iowa,42.288000000000004,2999212,45097.0
2007,4,Iowa,46.876000000000005,2999212,48724.0
2007,5,Iowa,65.04,2999212,50665.0
2007,6,Iowa,70.528,2999212,103275.0
2007,7,Iowa,73.688,2999212,65465.0
2007,8,Iowa,74.928,2999212,55611.0
2007,9,Iowa,65.24,2999212,40381.0
2007,10,Iowa,56.36,2999212,59847.0
2007,11,Iowa,38.096,2999212,45999.0
2007,12,Iowa,20.951999999999998,2999212,49770.0
2001,1,Kansas,30.264,2702162,190099.0
2001,2,Kansas,29.444000000000003,2702162,144476.0
2001,3,Kansas,40.296,2702162,148401.0
2001,4,Kansas,58.28,2702162,144257.0
2001,5,Kansas,65.532,2702162,100768.0
2001,6,Kansas,72.56,2702162,115453.0
2001,7,Kansas,82.744,2702162,65684.0
2001,8,Kansas,78.976,2702162,124698.0
2001,9,Kansas,67.764,2702162,8241.0
2001,10,Kansas,55.976000000000006,2702162,32655.0
2001,11,Kansas,49.251999999999995,2702162,58281.0
2001,12,Kansas,36.748000000000005,2702162,38261.0
2002,1,Kansas,33.396,2713535,100457.0
2002,2,Kansas,35.132,2713535,120795.0
2002,3,Kansas,38.492,2713535,221782.0
2002,4,Kansas,56.04,2713535,65925.0
2002,5,Kansas,61.8,2713535,32907.0
2002,6,Kansas,76.66,2713535,5622.0
2002,7,Kansas,80.848,2713535,28451.0
2002,8,Kansas,78.38,2713535,106315.0
2002,9,Kansas,70.64399999999999,2713535,60851.0
2002,10,Kansas,50.668,2713535,54197.0
2002,11,Kansas,42.056000000000004,2713535,36400.0
2002,12,Kansas,35.148,2713535,89686.0
2003,1,Kansas,30.776,2723004,189496.0
2003,2,Kansas,30.5,2723004,146096.0
2003,3,Kansas,43.472,2723004,80515.0
2003,4,Kansas,55.628,2723004,99614.0
2003,5,Kansas,62.7,2723004,69505.0
2003,6,Kansas,70.4,2723004,136327.0
2003,7,Kansas,81.464,2723004,408143.0
2003,8,Kansas,80.208,2723004,312939.0
2003,9,Kansas,64.876,2723004,22371.0
2003,10,Kansas,57.568000000000005,2723004,25701.0
2003,11,Kansas,41.916000000000004,2723004,69847.0
2003,12,Kansas,34.676,2723004,115012.0
2004,1,Kansas,29.252,2734373,201918.93
2004,2,Kansas,30.336,2734373,262173.97
2004,3,Kansas,48.06,2734373,175155.46
2004,4,Kansas,54.32,2734373,40996.01
2004,5,Kansas,66.604,2734373,140343.39
2004,6,Kansas,70.91199999999999,2734373,128564.69
2004,7,Kansas,75.28,2734373,277453.45
2004,8,Kansas,72.49600000000001,2734373,177759.81
2004,9,Kansas,70.72,2734373,41967.85
2004,10,Kansas,57.696000000000005,2734373,31061.82
2004,11,Kansas,44.108000000000004,2734373,46252.18
2004,12,Kansas,34.664,2734373,91244.71
2005,1,Kansas,29.151999999999997,2745299,183745.06
2005,2,Kansas,38.484,2745299,70418.54
2005,3,Kansas,43.688,2745299,89617.39
2005,4,Kansas,54.768,2745299,97608.59
2005,5,Kansas,63.54,2745299,183640.01
2005,6,Kansas,74.688,2745299,133293.44
2005,7,Kansas,78.836,2745299,184880.26
2005,8,Kansas,77.20400000000002,2745299,260081.67
2005,9,Kansas,72.212,2745299,235816.06
2005,10,Kansas,57.336000000000006,2745299,105397.62
2005,11,Kansas,45.98,2745299,34281.38
2005,12,Kansas,29.68,2745299,278652.34
2006,1,Kansas,40.356,2762931,2884.42
2006,2,Kansas,33.404,2762931,5668.1
2006,3,Kansas,44.028,2762931,13264.6
2006,4,Kansas,58.792,2762931,7295.31
2006,5,Kansas,65.468,2762931,21554.78
2006,6,Kansas,75.572,2762931,10274.36
2006,7,Kansas,81.324,2762931,12546.91
2006,8,Kansas,78.932,2762931,10239.89
2006,9,Kansas,64.404,2762931,11010.07
2006,10,Kansas,54.496,2762931,7695.48
2006,11,Kansas,43.61600000000001,2762931,12830.74
2006,12,Kansas,35.24,2762931,7064.63
2007,1,Kansas,26.511999999999997,2783785,40249.0
2007,2,Kansas,29.084,2783785,37724.0
2007,3,Kansas,51.76,2783785,36839.0
2007,4,Kansas,50.46,2783785,39183.0
2007,5,Kansas,65.93599999999999,2783785,38316.0
2007,6,Kansas,72.3,2783785,38154.0
2007,7,Kansas,78.08800000000001,2783785,42437.0
2007,8,Kansas,81.396,2783785,47850.0
2007,9,Kansas,70.268,2783785,29684.0
2007,10,Kansas,58.84,2783785,35427.0
2007,11,Kansas,43.78,2783785,41131.0
2007,12,Kansas,28.268,2783785,43117.0
2001,1,Kentucky,31.88,4068132,19170.0
2001,2,Kentucky,41.416000000000004,4068132,13819.0
2001,3,Kentucky,41.368,4068132,15373.0
2001,4,Kentucky,59.903999999999996,4068132,30076.0
2001,5,Kentucky,66.5,4068132,16491.0
2001,6,Kentucky,71.672,4068132,19534.0
2001,7,Kentucky,76.352,4068132,18214.0
2001,8,Kentucky,77.116,4068132,17241.0
2001,9,Kentucky,66.732,4068132,15278.0
2001,10,Kentucky,56.2,4068132,11798.0
2001,11,Kentucky,51.316,4068132,22504.0
2001,12,Kentucky,41.96,4068132,25911.0
2002,1,Kentucky,38.244,4089875,468537.0
2002,2,Kentucky,38.664,4089875,716451.0
2002,3,Kentucky,45.488,4089875,760521.0
2002,4,Kentucky,58.72,4089875,783630.0
2002,5,Kentucky,62.284,4089875,566284.0
2002,6,Kentucky,74.928,4089875,708263.0
2002,7,Kentucky,79.012,4089875,555307.0
2002,8,Kentucky,77.85600000000001,4089875,742682.0
2002,9,Kentucky,71.932,4089875,653086.0
2002,10,Kentucky,57.523999999999994,4089875,461707.0
2002,11,Kentucky,44.156000000000006,4089875,366802.0
2002,12,Kentucky,36.524,4089875,465764.0
2003,1,Kentucky,28.608,4117170,48835.0
2003,2,Kentucky,33.416,4117170,53068.0
2003,3,Kentucky,48.952,4117170,47414.0
2003,4,Kentucky,57.908,4117170,675026.0
2003,5,Kentucky,64.608,4117170,468233.0
2003,6,Kentucky,69.168,4117170,602131.0
2003,7,Kentucky,76.02,4117170,687778.0
2003,8,Kentucky,76.36399999999999,4117170,682775.0
2003,9,Kentucky,66.532,4117170,659630.0
2003,10,Kentucky,57.303999999999995,4117170,475811.0
2003,11,Kentucky,51.2,4117170,900649.0
2003,12,Kentucky,37.111999999999995,4117170,760758.0
2004,1,Kentucky,33.275999999999996,4146101,826856.01
2004,2,Kentucky,37.068000000000005,4146101,668752.22
2004,3,Kentucky,49.128,4146101,690883.82
2004,4,Kentucky,56.071999999999996,4146101,912033.0
2004,5,Kentucky,69.876,4146101,629269.02
2004,6,Kentucky,72.62,4146101,407722.33
2004,7,Kentucky,74.8,4146101,442637.64
2004,8,Kentucky,71.696,4146101,516285.11
2004,9,Kentucky,69.52,4146101,461992.74
2004,10,Kentucky,60.263999999999996,4146101,748958.3
2004,11,Kentucky,50.792,4146101,392203.26
2004,12,Kentucky,36.528,4146101,653015.51
2005,1,Kentucky,38.96,4182742,745257.49
2005,2,Kentucky,40.891999999999996,4182742,612111.81
2005,3,Kentucky,42.496,4182742,634077.71
2005,4,Kentucky,57.29600000000001,4182742,532074.96
2005,5,Kentucky,62.512,4182742,619259.05
2005,6,Kentucky,74.30799999999998,4182742,604962.25
2005,7,Kentucky,77.748,4182742,630047.29
2005,8,Kentucky,78.41199999999999,4182742,580582.34
2005,9,Kentucky,71.932,4182742,604596.26
2005,10,Kentucky,58.356,4182742,733077.05
2005,11,Kentucky,48.756,4182742,522421.77
2005,12,Kentucky,33.312,4182742,557429.03
2006,1,Kentucky,43.523999999999994,4219239,571791.86
2006,2,Kentucky,36.0,4219239,526121.86
2006,3,Kentucky,45.61600000000001,4219239,483326.16
2006,4,Kentucky,60.38,4219239,530404.53
2006,5,Kentucky,62.972,4219239,516567.38
2006,6,Kentucky,72.028,4219239,550608.71
2006,7,Kentucky,76.972,4219239,545259.99
2006,8,Kentucky,77.52,4219239,558033.71
2006,9,Kentucky,65.376,4219239,501266.81
2006,10,Kentucky,54.452,4219239,659412.28
2006,11,Kentucky,47.464,4219239,670319.13
2006,12,Kentucky,41.688,4219239,641979.59
2007,1,Kentucky,38.0,4256672,576763.0
2007,2,Kentucky,28.956,4256672,385125.0
2007,3,Kentucky,52.931999999999995,4256672,413096.0
2007,4,Kentucky,53.636,4256672,374379.0
2007,5,Kentucky,68.06,4256672,380689.0
2007,6,Kentucky,74.012,4256672,536468.0
2007,7,Kentucky,74.592,4256672,504419.0
2007,8,Kentucky,81.044,4256672,443363.0
2007,9,Kentucky,72.108,4256672,407358.0
2007,10,Kentucky,62.744,4256672,467536.0
2007,11,Kentucky,45.996,4256672,479844.0
2007,12,Kentucky,40.84,4256672,596539.0
2001,1,Louisiana,45.428000000000004,4477875,1344421.0
2001,2,Louisiana,56.803999999999995,4477875,736453.0
2001,3,Louisiana,55.312,4477875,654901.0
2001,4,Louisiana,69.904,4477875,651172.0
2001,5,Louisiana,74.372,4477875,338341.0
2001,6,Louisiana,78.056,4477875,516049.0
2001,7,Louisiana,82.07600000000001,4477875,319566.0
2001,8,Louisiana,81.264,4477875,357227.0
2001,9,Louisiana,75.408,4477875,224232.0
2001,10,Louisiana,64.44800000000001,4477875,333628.0
2001,11,Louisiana,61.512,4477875,469662.0
2001,12,Louisiana,53.952,4477875,375169.0
2002,1,Louisiana,50.94,4497267,277928.0
2002,2,Louisiana,48.812,4497267,227262.0
2002,3,Louisiana,57.948,4497267,321483.0
2002,4,Louisiana,69.452,4497267,263256.0
2002,5,Louisiana,73.78,4497267,298331.0
2002,6,Louisiana,78.78399999999999,4497267,268234.0
2002,7,Louisiana,82.116,4497267,312630.0
2002,8,Louisiana,81.396,4497267,292515.0
2002,9,Louisiana,78.55199999999999,4497267,202612.0
2002,10,Louisiana,69.48,4497267,298683.0
2002,11,Louisiana,55.20399999999999,4497267,323557.0
2002,12,Louisiana,50.336000000000006,4497267,245095.0
2003,1,Louisiana,44.976000000000006,4521042,338675.0
2003,2,Louisiana,50.232,4521042,334528.0
2003,3,Louisiana,58.556000000000004,4521042,633001.0
2003,4,Louisiana,66.464,4521042,420061.0
2003,5,Louisiana,76.316,4521042,528232.0
2003,6,Louisiana,79.508,4521042,602308.0
2003,7,Louisiana,81.292,4521042,512101.0
2003,8,Louisiana,82.42,4521042,341511.0
2003,9,Louisiana,75.968,4521042,309440.0
2003,10,Louisiana,67.67999999999999,4521042,478662.0
2003,11,Louisiana,61.972,4521042,376674.0
2003,12,Louisiana,49.208,4521042,438085.0
2004,1,Louisiana,50.04,4552238,458347.2
2004,2,Louisiana,49.076,4552238,333492.74
2004,3,Louisiana,63.303999999999995,4552238,465834.74
2004,4,Louisiana,65.792,4552238,478612.9
2004,5,Louisiana,73.764,4552238,799120.63
2004,6,Louisiana,79.18,4552238,618506.09
2004,7,Louisiana,81.288,4552238,828254.97
2004,8,Louisiana,79.63600000000001,4552238,628630.86
2004,9,Louisiana,77.83200000000002,4552238,651922.73
2004,10,Louisiana,74.05199999999999,4552238,466803.16
2004,11,Louisiana,62.123999999999995,4552238,427859.28
2004,12,Louisiana,49.44,4552238,762716.77
2005,1,Louisiana,53.528,4576628,414074.94
2005,2,Louisiana,54.856,4576628,441207.64
2005,3,Louisiana,57.452,4576628,562268.79
2005,4,Louisiana,65.292,4576628,457747.15
2005,5,Louisiana,72.264,4576628,454871.63
2005,6,Louisiana,80.036,4576628,726049.1
2005,7,Louisiana,82.596,4576628,526255.73
2005,8,Louisiana,83.34,4576628,634836.53
2005,9,Louisiana,81.19200000000002,4576628,463204.69
2005,10,Louisiana,67.85600000000001,4576628,593311.59
2005,11,Louisiana,60.532,4576628,596873.86
2005,12,Louisiana,48.676,4576628,922189.25
2006,1,Louisiana,55.056000000000004,4302665,309900.04
2006,2,Louisiana,50.38,4302665,327326.76
2006,3,Louisiana,61.392,4302665,273526.29
2006,4,Louisiana,70.908,4302665,277257.67
2006,5,Louisiana,73.888,4302665,329112.6
2006,6,Louisiana,80.028,4302665,373971.38
2006,7,Louisiana,82.024,4302665,341192.24
2006,8,Louisiana,83.62,4302665,408481.93
2006,9,Louisiana,75.86,4302665,325525.43
2006,10,Louisiana,67.956,4302665,340258.62
2006,11,Louisiana,57.44,4302665,285497.08
2006,12,Louisiana,51.623999999999995,4302665,390145.24
2007,1,Louisiana,49.232,4375581,342751.0
2007,2,Louisiana,50.14,4375581,414476.0
2007,3,Louisiana,63.148,4375581,344999.0
2007,4,Louisiana,63.876000000000005,4375581,316623.0
2007,5,Louisiana,73.656,4375581,319832.0
2007,6,Louisiana,79.932,4375581,385312.0
2007,7,Louisiana,79.956,4375581,408849.0
2007,8,Louisiana,83.976,4375581,565413.0
2007,9,Louisiana,78.44,4375581,393868.0
2007,10,Louisiana,68.932,4375581,413787.0
2007,11,Louisiana,59.172,4375581,361896.0
2007,12,Louisiana,54.52,4375581,368446.0
2001,1,Maine,13.915999999999999,1285692,733860.0
2001,2,Maine,16.419999999999998,1285692,499610.0
2001,3,Maine,24.564,1285692,239880.0
2001,4,Maine,38.504,1285692,203900.0
2001,5,Maine,54.672,1285692,237550.0
2001,6,Maine,63.571999999999996,1285692,208680.0
2001,7,Maine,64.536,1285692,200020.0
2001,8,Maine,67.444,1285692,507150.0
2001,9,Maine,58.403999999999996,1285692,234710.0
2001,10,Maine,47.356,1285692,236020.0
2001,11,Maine,37.764,1285692,202400.0
2001,12,Maine,29.048000000000002,1285692,147190.0
2002,1,Maine,21.392,1295960,85157.0
2002,2,Maine,20.1,1295960,117043.0
2002,3,Maine,27.656,1295960,160885.0
2002,4,Maine,40.524,1295960,133359.0
2002,5,Maine,49.388000000000005,1295960,140393.0
2002,6,Maine,58.891999999999996,1295960,103295.0
2002,7,Maine,65.916,1295960,243780.0
2002,8,Maine,67.036,1295960,244713.0
2002,9,Maine,59.652,1295960,155296.0
2002,10,Maine,42.256,1295960,141810.0
2002,11,Maine,31.3,1295960,155843.0
2002,12,Maine,21.404,1295960,306886.0
2003,1,Maine,9.82,1306513,576138.0
2003,2,Maine,12.28,1306513,533151.0
2003,3,Maine,24.688000000000002,1306513,306305.0
2003,4,Maine,36.384,1306513,263599.0
2003,5,Maine,50.096,1306513,140958.0
2003,6,Maine,61.58,1306513,194587.0
2003,7,Maine,66.612,1306513,204665.0
2003,8,Maine,66.63600000000001,1306513,129924.0
