Year,Month,State,TAVG,Population,Consumption
2005,2,Hawaii,67.26,1292729,6256790813.31
2005,3,Hawaii,67.376,1292729,6953200212.840001
2005,4,Hawaii,69.572,1292729,7360492910.24
2005,5,Hawaii,72.41199999999999,1292729,7795623659.75
2005,6,Hawaii,73.07600000000001,1292729,7691146193.06
2005,7,Hawaii,73.296,1292729,8712546077.27
2005,8,Hawaii,73.264,1292729,9306543780.31
2005,9,Hawaii,73.86399999999999,1292729,8755972428.140001
2005,10,Hawaii,71.952,1292729,7938118945.84
2005,11,Hawaii,70.78399999999999,1292729,7225844043.649999
2005,12,Hawaii,68.84,1292729,8177230326.43
2006,1,Hawaii,68.444,1309731,7652664627.13
2006,2,Hawaii,66.056,1309731,6531295371.55
2006,3,Hawaii,68.62,1309731,7260280245.58
2006,4,Hawaii,68.024,1309731,7441223328.18
2006,5,Hawaii,68.56400000000001,1309731,7505744337.67
2006,6,Hawaii,72.684,1309731,8137930268.94
2006,7,Hawaii,74.568,1309731,8458098127.41
2006,8,Hawaii,74.032,1309731,9508521503.34
2006,9,Hawaii,73.48,1309731,8130408324.92
2006,10,Hawaii,72.744,1309731,8076814187.360002
2006,11,Hawaii,72.248,1309731,7682870078.619998
2006,12,Hawaii,69.5,1309731,7452751082.860002
2007,1,Hawaii,68.992,1315675,7679894585.34
2007,2,Hawaii,67.476,1315675,6803578506.92
2007,3,Hawaii,69.196,1315675,7964547490.71
2007,4,Hawaii,68.612,1315675,7189139994.57
2007,5,Hawaii,71.012,1315675,7762946515.52
2007,6,Hawaii,72.5,1315675,7817554484.16
2007,7,Hawaii,73.27199999999999,1315675,8197336542.05
2007,8,Hawaii,73.56400000000002,1315675,8382020590.53
2007,9,Hawaii,73.316,1315675,8068792824.36
2007,10,Hawaii,72.72399999999999,1315675,7917621860.77
2007,11,Hawaii,71.492,1315675,7188588013.05
2007,12,Hawaii,70.984,1315675,7615653603.35
2001,1,Idaho,22.552,1319962,265038710.0
2001,2,Idaho,26.488000000000003,1319962,255292910.0
2001,3,Idaho,38.784,1319962,305060270.0
2001,4,Idaho,43.608000000000004,1319962,287862200.0
2001,5,Idaho,55.592,1319962,363064690.0
2001,6,Idaho,61.083999999999996,1319962,373339105.0
2001,7,Idaho,68.868,1319962,998514630.0
2001,8,Idaho,70.904,1319962,1466878845.0
2001,9,Idaho,61.903999999999996,1319962,1714720280.0
2001,10,Idaho,47.076,1319962,2039966785.0
2001,11,Idaho,38.268,1319962,2528621925.0
2001,12,Idaho,23.108,1319962,1863727295.0
2002,1,Idaho,24.695999999999998,1340372,602545168.0
2002,2,Idaho,24.651999999999997,1340372,618166948.0
2002,3,Idaho,32.208,1340372,892442627.0
2002,4,Idaho,45.391999999999996,1340372,502899603.0
2002,5,Idaho,52.368,1340372,561010606.0
2002,6,Idaho,62.431999999999995,1340372,587017440.0
2002,7,Idaho,71.964,1340372,801475294.0
2002,8,Idaho,64.876,1340372,547476348.0
2002,9,Idaho,58.424,1340372,392459060.0
2002,10,Idaho,43.12,1340372,427085448.0
2002,11,Idaho,34.012,1340372,359941915.0
2002,12,Idaho,31.044,1340372,389689707.0
2003,1,Idaho,32.14,1363380,371804499.0
2003,2,Idaho,29.504,1363380,1231560071.0
2003,3,Idaho,39.5,1363380,992256729.0
2003,4,Idaho,44.836000000000006,1363380,482997067.0
2003,5,Idaho,53.424,1363380,443309484.0
2003,6,Idaho,61.988,1363380,404441846.0
2003,7,Idaho,73.57600000000001,1363380,1962530747.0
2003,8,Idaho,71.292,1363380,1243066073.0
2003,9,Idaho,60.848,1363380,1229664482.0
2003,10,Idaho,51.216,1363380,851750994.0
2003,11,Idaho,31.355999999999998,1363380,1237506330.0
2003,12,Idaho,30.18,1363380,917124968.0
2004,1,Idaho,22.6,1391802,1466867219.7199998
2004,2,Idaho,28.476,1391802,1417025212.15
2004,3,Idaho,41.184,1391802,1022055074.58
2004,4,Idaho,48.184,1391802,191620904.06
2004,5,Idaho,52.62,1391802,1062524878.41
2004,6,Idaho,61.748000000000005,1391802,509435314.57
2004,7,Idaho,69.63600000000001,1391802,1109589853.52
2004,8,Idaho,67.208,1391802,1210740217.12
2004,9,Idaho,57.3,1391802,1174676138.04
2004,10,Idaho,47.656000000000006,1391802,1059718335.12
2004,11,Idaho,34.48,1391802,1246787610.17
2004,12,Idaho,29.484,1391802,1071149272.19
2005,1,Idaho,26.396,1428241,1224745062.22
2005,2,Idaho,29.58,1428241,1178832767.81
2005,3,Idaho,38.592,1428241,1095053618.0400002
2005,4,Idaho,45.308,1428241,973253561.69
2005,5,Idaho,53.26,1428241,308521080.31
2005,6,Idaho,58.22,1428241,313851922.76
2005,7,Idaho,70.33200000000001,1428241,979184859.89
2005,8,Idaho,68.688,1428241,1295313634.75
2005,9,Idaho,57.536,1428241,1155956391.65
2005,10,Idaho,47.756,1428241,1178832823.85
2005,11,Idaho,33.964,1428241,1188666378.6699998
2005,12,Idaho,23.288,1428241,1120607472.0900002
2006,1,Idaho,29.791999999999998,1468669,287695051.87
2006,2,Idaho,25.348000000000003,1468669,590795213.3
2006,3,Idaho,34.42,1468669,537885050.56
2006,4,Idaho,45.763999999999996,1468669,220213269.49
2006,5,Idaho,55.172,1468669,431131547.58
2006,6,Idaho,64.28,1468669,471375244.89
2006,7,Idaho,73.404,1468669,1240571931.82
2006,8,Idaho,67.22399999999999,1468669,1241822748.17
2006,9,Idaho,58.496,1468669,1293705017.77
2006,10,Idaho,45.11600000000001,1468669,1383124264.65
2006,11,Idaho,35.256,1468669,902237796.91
2006,12,Idaho,26.011999999999997,1468669,1386538560.18
2007,1,Idaho,21.14,1505105,997075503.0
2007,2,Idaho,32.628,1505105,1198452348.0
2007,3,Idaho,40.688,1505105,384315889.0
2007,4,Idaho,45.61600000000001,1505105,447942887.0
2007,5,Idaho,55.08,1505105,277765591.0
2007,6,Idaho,62.348,1505105,678447160.0
2007,7,Idaho,74.888,1505105,987291771.0
2007,8,Idaho,68.1,1505105,1480861004.0
2007,9,Idaho,57.896,1505105,1665882800.0
2007,10,Idaho,45.79600000000001,1505105,1764979841.0
2007,11,Idaho,35.716,1505105,1566023384.0
2007,12,Idaho,25.552,1505105,1677870945.0
2001,1,Illinois,25.868000000000002,12488445,84115091972.0
2001,2,Illinois,30.496,12488445,71206795541.0
2001,3,Illinois,37.068000000000005,12488445,72476825503.0
2001,4,Illinois,57.604,12488445,67644524887.0
2001,5,Illinois,64.58800000000001,12488445,73763858693.0
2001,6,Illinois,69.94800000000001,12488445,82122211694.0
2001,7,Illinois,76.248,12488445,99786251897.0
2001,8,Illinois,75.128,12488445,104294629598.0
2001,9,Illinois,64.34,12488445,78916023973.0
2001,10,Illinois,53.776,12488445,70752050442.0
2001,11,Illinois,49.832,12488445,67428545297.0
2001,12,Illinois,36.128,12488445,75417313276.0
2002,1,Illinois,33.444,12525556,76695714555.0
2002,2,Illinois,34.38,12525556,72662406737.0
2002,3,Illinois,37.992,12525556,79238910469.0
2002,4,Illinois,53.952,12525556,74081312489.0
2002,5,Illinois,58.876000000000005,12525556,78816817656.0
2002,6,Illinois,73.748,12525556,92516834277.0
2002,7,Illinois,78.52,12525556,119661986300.0
2002,8,Illinois,75.78,12525556,111754821473.0
2002,9,Illinois,69.932,12525556,94907603580.0
2002,10,Illinois,52.044,12525556,83592929447.0
2002,11,Illinois,39.444,12525556,76521528889.0
2002,12,Illinois,32.196,12525556,82187368121.0
2003,1,Illinois,22.424,12556006,97362547819.0
2003,2,Illinois,25.78,12556006,85450886280.0
2003,3,Illinois,41.156000000000006,12556006,76905431402.0
2003,4,Illinois,53.588,12556006,68778790612.0
2003,5,Illinois,61.068000000000005,12556006,68515405508.0
2003,6,Illinois,67.888,12556006,81036739877.0
2003,7,Illinois,74.396,12556006,100001819394.0
2003,8,Illinois,75.19200000000002,12556006,109064327004.0
2003,9,Illinois,64.244,12556006,83677437649.0
2003,10,Illinois,54.343999999999994,12556006,75745177519.0
2003,11,Illinois,44.748000000000005,12556006,82386844288.0
2003,12,Illinois,33.588,12556006,92081549081.0
2004,1,Illinois,24.236,12589773,98506305475.1
2004,2,Illinois,29.768,12589773,91800140338.29
2004,3,Illinois,45.532,12589773,82385491999.98999
2004,4,Illinois,54.1,12589773,70918897238.44
2004,5,Illinois,65.72399999999999,12589773,84800211946.03001
2004,6,Illinois,70.328,12589773,89139918086.21
2004,7,Illinois,73.348,12589773,100126216960.49
2004,8,Illinois,69.164,12589773,94553107130.44
2004,9,Illinois,68.192,12589773,90095073734.29
2004,10,Illinois,55.943999999999996,12589773,83134359497.84
2004,11,Illinois,46.188,12589773,87661222474.27
2004,12,Illinois,31.084,12589773,99227920661.89
2005,1,Illinois,29.811999999999998,12609903,98371040580.97003
2005,2,Illinois,36.336,12609903,80356321801.31998
2005,3,Illinois,38.876,12609903,85850635492.17001
2005,4,Illinois,55.64,12609903,74514234070.23999
2005,5,Illinois,61.16,12609903,74182212021.90999
2005,6,Illinois,75.232,12609903,101186597253.25
2005,7,Illinois,76.92,12609903,107906830821.27997
2005,8,Illinois,76.464,12609903,109253771871.03
2005,9,Illinois,71.38,12609903,97853895883.28
2005,10,Illinois,56.28,12609903,84796252863.58003
2005,11,Illinois,44.79600000000001,12609903,79823687737.31
2005,12,Illinois,26.372,12609903,101076804899.05
2006,1,Illinois,38.26,12643955,91846278821.81998
2006,2,Illinois,30.748,12643955,85398077400.67
2006,3,Illinois,41.6,12643955,87052323055.38
2006,4,Illinois,57.368,12643955,67755044787.14
2006,5,Illinois,62.148,12643955,77882564397.28001
2006,6,Illinois,71.328,12643955,88044278231.87
2006,7,Illinois,77.26,12643955,107666790261.03
2006,8,Illinois,75.404,12643955,111087661681.83
2006,9,Illinois,64.268,12643955,87798049432.40002
2006,10,Illinois,51.571999999999996,12643955,92927404074.58
2006,11,Illinois,44.992,12643955,89278600909.63
2006,12,Illinois,35.9,12643955,92071130318.13
2007,1,Illinois,30.764,12695866,104877770171.54
2007,2,Illinois,22.288,12695866,94883003059.02
2007,3,Illinois,47.596,12695866,94389670205.74
2007,4,Illinois,50.364,12695866,76032744127.1
2007,5,Illinois,66.816,12695866,78616487413.58
2007,6,Illinois,72.812,12695866,97353912715.67
2007,7,Illinois,73.568,12695866,106621368848.06
2007,8,Illinois,78.816,12695866,120308657366.15
2007,9,Illinois,70.16,12695866,97978394305.43
2007,10,Illinois,60.28,12695866,97249695955.98
2007,11,Illinois,42.86,12695866,84140245616.71
2007,12,Illinois,31.252,12695866,96676124597.9
2001,1,Indiana,27.28,6127760,100253081688.0
2001,2,Indiana,33.751999999999995,6127760,87183682987.0
2001,3,Indiana,37.348,6127760,90458515785.0
2001,4,Indiana,56.588,6127760,77119905549.0
2001,5,Indiana,64.34,6127760,84275211080.0
2001,6,Indiana,69.548,6127760,96820068964.0
2001,7,Indiana,74.152,6127760,107222805247.0
2001,8,Indiana,74.268,6127760,110700460992.0
2001,9,Indiana,64.08,6127760,92444985729.0
2001,10,Indiana,54.02,6127760,91977336605.0
2001,11,Indiana,49.192,6127760,87674410948.0
2001,12,Indiana,37.084,6127760,92443095404.0
2002,1,Indiana,34.404,6155967,98136685142.0
2002,2,Indiana,35.304,6155967,80877338359.0
2002,3,Indiana,38.32,6155967,88535414580.0
2002,4,Indiana,53.708,6155967,81664957528.0
2002,5,Indiana,59.136,6155967,85375658320.0
2002,6,Indiana,73.58800000000001,6155967,96000188301.0
2002,7,Indiana,77.472,6155967,111670090340.0
2002,8,Indiana,75.256,6155967,110438401430.0
2002,9,Indiana,69.74,6155967,103992773332.0
2002,10,Indiana,52.916000000000004,6155967,92880253270.0
2002,11,Indiana,40.408,6155967,93627276377.0
2002,12,Indiana,31.844,6155967,93666593723.0
2003,1,Indiana,21.688000000000002,6196638,103136275040.0
2003,2,Indiana,25.28,6196638,93012291545.0
2003,3,Indiana,42.06399999999999,6196638,91281134015.0
2003,4,Indiana,53.82,6196638,86845074198.0
2003,5,Indiana,61.32,6196638,91254244060.0
2003,6,Indiana,67.836,6196638,94261416299.0
2003,7,Indiana,73.516,6196638,104470207173.0
2003,8,Indiana,74.196,6196638,109725196164.0
2003,9,Indiana,64.06,6196638,93031779112.0
2003,10,Indiana,53.168,6196638,82143095022.0
2003,11,Indiana,46.571999999999996,6196638,91029997615.0
2003,12,Indiana,33.98,6196638,98798453329.0
2004,1,Indiana,24.932,6233007,107061622331.03
2004,2,Indiana,29.62,6233007,91965010747.02
2004,3,Indiana,44.636,6233007,87658794753.83003
2004,4,Indiana,53.763999999999996,6233007,87167510508.22
2004,5,Indiana,66.6,6233007,89647877468.65999
2004,6,Indiana,70.12,6233007,99565575175.35
2004,7,Indiana,72.508,6233007,101969184513.06
2004,8,Indiana,69.048,6233007,99514483652.80998
2004,9,Indiana,67.78399999999999,6233007,98865084876.62996
2004,10,Indiana,55.256,6233007,93897799482.9
2004,11,Indiana,46.508,6233007,92854940009.67
2004,12,Indiana,30.956,6233007,102315978420.83
2005,1,Indiana,30.248,6278616,102985175601.18
2005,2,Indiana,34.868,6278616,88505222841.2
2005,3,Indiana,37.204,6278616,98891943106.37
2005,4,Indiana,54.376000000000005,6278616,86040665163.55
2005,5,Indiana,59.792,6278616,87758462935.0
2005,6,Indiana,73.72,6278616,106178594849.29
2005,7,Indiana,75.296,6278616,110972267464.01
2005,8,Indiana,75.012,6278616,110770104754.05998
2005,9,Indiana,69.43599999999999,6278616,100899939208.08
2005,10,Indiana,55.32,6278616,89924333547.05002
2005,11,Indiana,44.668,6278616,86017204790.43
2005,12,Indiana,26.108,6278616,103614849447.17
2006,1,Indiana,38.68,6332669,96592847174.61
2006,2,Indiana,31.164,6332669,90093624820.21
2006,3,Indiana,40.1,6332669,99795277549.53998
2006,4,Indiana,55.56399999999999,6332669,89906462120.34999
2006,5,Indiana,60.216,6332669,94635211569.96002
2006,6,Indiana,70.124,6332669,99121829567.99
2006,7,Indiana,75.64,6332669,112524388986.43
2006,8,Indiana,73.964,6332669,114707655286.01
2006,9,Indiana,62.896,6332669,89141593298.02
2006,10,Indiana,51.24,6332669,94373854816.84
2006,11,Indiana,43.82,6332669,92012618755.09
2006,12,Indiana,36.936,6332669,100024147507.91997
2007,1,Indiana,32.032,6379599,107701699404.28
2007,2,Indiana,19.468,6379599,100475222452.75
2007,3,Indiana,46.424,6379599,96080629012.06
2007,4,Indiana,49.64,6379599,90107870901.78
2007,5,Indiana,66.34400000000001,6379599,89376605515.53
2007,6,Indiana,72.408,6379599,99391485581.24
2007,7,Indiana,71.976,6379599,108569708706.88
2007,8,Indiana,77.156,6379599,112658913817.28
2007,9,Indiana,69.34,6379599,98722655212.9
2007,10,Indiana,60.228,6379599,93327332753.13
2007,11,Indiana,41.708,6379599,87328746350.39
2007,12,Indiana,32.332,6379599,101304087175.93
2001,1,Iowa,21.068,2931997,38788502961.0
2001,2,Iowa,19.724,2931997,32986118790.0
2001,3,Iowa,30.844,2931997,36129890236.0
2001,4,Iowa,53.4,2931997,31255860599.0
2001,5,Iowa,61.496,2931997,33362202301.0
2001,6,Iowa,68.288,2931997,33785537133.0
2001,7,Iowa,75.404,2931997,41748059601.0
2001,8,Iowa,73.116,2931997,41776601677.0
2001,9,Iowa,61.684,2931997,32876859624.0
2001,10,Iowa,50.628,2931997,33362107313.0
2001,11,Iowa,48.388000000000005,2931997,31486745393.0
2001,12,Iowa,31.392,2931997,34230415454.0
2002,1,Iowa,29.22,2934234,35976006107.0
2002,2,Iowa,29.94,2934234,32534729569.0
2002,3,Iowa,31.752,2934234,36149868499.0
2002,4,Iowa,48.836000000000006,2934234,28420665413.0
2002,5,Iowa,57.1,2934234,33776036198.0
2002,6,Iowa,72.648,2934234,36137347391.0
2002,7,Iowa,76.684,2934234,41159110449.0
2002,8,Iowa,71.42,2934234,39657684281.0
2002,9,Iowa,65.928,2934234,35462323972.0
2002,10,Iowa,47.263999999999996,2934234,35328779974.0
2002,11,Iowa,35.664,2934234,34783287163.0
2002,12,Iowa,29.456,2934234,38578891392.0
2003,1,Iowa,19.592,2941999,38378120933.0
2003,2,Iowa,20.831999999999997,2941999,34377474087.0
2003,3,Iowa,35.24,2941999,36733678187.0
2003,4,Iowa,50.79600000000001,2941999,33607499719.0
2003,5,Iowa,58.508,2941999,29784844746.0
2003,6,Iowa,67.592,2941999,35592888069.0
2003,7,Iowa,73.55199999999999,2941999,39211137260.0
2003,8,Iowa,75.016,2941999,41601118855.0
2003,9,Iowa,61.652,2941999,35167619320.0
2003,10,Iowa,52.852,2941999,36690075510.0
2003,11,Iowa,37.148,2941999,34948948300.0
2003,12,Iowa,29.348000000000003,2941999,35372661765.0
2004,1,Iowa,18.576,2953635,39134819387.08
2004,2,Iowa,23.424,2953635,38221612421.36
2004,3,Iowa,41.224,2953635,33209788728.7
2004,4,Iowa,51.368,2953635,31805556193.24
2004,5,Iowa,61.608,2953635,28571417544.46
2004,6,Iowa,67.472,2953635,35860129458.35
2004,7,Iowa,71.032,2953635,39290459578.4
2004,8,Iowa,66.8,2953635,38926703095.51999
2004,9,Iowa,66.748,2953635,37428838634.16
2004,10,Iowa,52.391999999999996,2953635,37495742527.05
2004,11,Iowa,41.224,2953635,34884613368.57
2004,12,Iowa,27.156,2953635,37089657670.02
2005,1,Iowa,19.944000000000003,2964454,38899120321.62
2005,2,Iowa,31.368000000000002,2964454,33337893448.36
2005,3,Iowa,36.484,2964454,29062201269.56
2005,4,Iowa,53.512,2964454,29543520113.99
2005,5,Iowa,58.216,2964454,33455600717.73
2005,6,Iowa,73.08,2964454,41340252902.62
2005,7,Iowa,75.14399999999999,2964454,43429465920.790016
2005,8,Iowa,72.22,2964454,42890232200.58
2005,9,Iowa,67.94800000000001,2964454,34349453239.88
2005,10,Iowa,52.82,2964454,35010007881.520004
2005,11,Iowa,40.092,2964454,31886406561.6
2005,12,Iowa,20.24,2964454,37357630475.97
2006,1,Iowa,32.76,2982644,33660153713.11
2006,2,Iowa,25.471999999999998,2982644,34869357040.31
2006,3,Iowa,36.772,2982644,34424658993.829994
2006,4,Iowa,54.06399999999999,2982644,32388148399.1
2006,5,Iowa,60.684,2982644,34858738968.22
2006,6,Iowa,70.21600000000001,2982644,36576305162.41
2006,7,Iowa,76.16,2982644,40647094964.59
2006,8,Iowa,72.816,2982644,41924799882.45
2006,9,Iowa,60.756,2982644,30631558750.98
2006,10,Iowa,48.428000000000004,2982644,35723888996.76
2006,11,Iowa,40.3,2982644,38436676351.21
2006,12,Iowa,31.708000000000002,2982644,39009230831.350006
2007,1,Iowa,22.448,2999212,39247777286.0
2007,2,Iowa,15.96,2999212,40439865666.0
2007,3,Iowa,42.288000000000004,2999212,36174244932.0
2007,4,Iowa,46.876000000000005,2999212,37124488747.0
2007,5,Iowa,65.04,2999212,31636187836.0
2007,6,Iowa,70.528,2999212,37612347177.0
2007,7,Iowa,73.688,2999212,45804005508.0
2007,8,Iowa,74.928,2999212,47006857065.0
2007,9,Iowa,65.24,2999212,40590118895.0
2007,10,Iowa,56.36,2999212,37876168996.0
2007,11,Iowa,38.096,2999212,38006278826.0
2007,12,Iowa,20.951999999999998,2999212,42937019441.0
2001,1,Kansas,30.264,2702162,38909828686.0
2001,2,Kansas,29.444000000000003,2702162,31521329495.0
2001,3,Kansas,40.296,2702162,30546482674.0
2001,4,Kansas,58.28,2702162,28726863333.0
2001,5,Kansas,65.532,2702162,32224138765.0
2001,6,Kansas,72.56,2702162,36351221352.0
2001,7,Kansas,82.744,2702162,42492592750.0
2001,8,Kansas,78.976,2702162,41882110003.0
2001,9,Kansas,67.764,2702162,34163297893.0
2001,10,Kansas,55.976000000000006,2702162,31823646530.0
2001,11,Kansas,49.251999999999995,2702162,28743595704.0
2001,12,Kansas,36.748000000000005,2702162,34812073682.0
2002,1,Kansas,33.396,2713535,38431722138.0
2002,2,Kansas,35.132,2713535,34351388633.0
2002,3,Kansas,38.492,2713535,33509160524.0
2002,4,Kansas,56.04,2713535,36106380419.0
2002,5,Kansas,61.8,2713535,32958177223.0
2002,6,Kansas,76.66,2713535,39626307954.0
2002,7,Kansas,80.848,2713535,45574519436.0
2002,8,Kansas,78.38,2713535,44436747411.0
2002,9,Kansas,70.64399999999999,2713535,38677573956.0
2002,10,Kansas,50.668,2713535,37475897019.0
2002,11,Kansas,42.056000000000004,2713535,37144416065.0
2002,12,Kansas,35.148,2713535,37800611439.0
2003,1,Kansas,30.776,2723004,41742496924.0
2003,2,Kansas,30.5,2723004,33333621559.0
2003,3,Kansas,43.472,2723004,34838336983.0
2003,4,Kansas,55.628,2723004,32787014589.0
2003,5,Kansas,62.7,2723004,34019054797.0
2003,6,Kansas,70.4,2723004,37050846470.0
2003,7,Kansas,81.464,2723004,45653272974.0
2003,8,Kansas,80.208,2723004,44678325965.0
2003,9,Kansas,64.876,2723004,33267194570.0
2003,10,Kansas,57.568000000000005,2723004,36099175960.0
2003,11,Kansas,41.916000000000004,2723004,37034186931.0
2003,12,Kansas,34.676,2723004,41438957449.0
2004,1,Kansas,29.252,2734373,40203658333.310005
2004,2,Kansas,30.336,2734373,34969630535.380005
2004,3,Kansas,48.06,2734373,31872415021.7
2004,4,Kansas,54.32,2734373,31012530492.42
2004,5,Kansas,66.604,2734373,37554273021.139984
2004,6,Kansas,70.91199999999999,2734373,37491123395.9
2004,7,Kansas,75.28,2734373,41138897953.94
2004,8,Kansas,72.49600000000001,2734373,39743966477.95
2004,9,Kansas,70.72,2734373,36687792234.55
2004,10,Kansas,57.696000000000005,2734373,32662746828.07
2004,11,Kansas,44.108000000000004,2734373,35275073984.96
2004,12,Kansas,34.664,2734373,40161544847.42
2005,1,Kansas,29.151999999999997,2745299,43146534775.320015
2005,2,Kansas,38.484,2745299,31084306449.63
2005,3,Kansas,43.688,2745299,32771153501.51
2005,4,Kansas,54.768,2745299,32705299490.37
2005,5,Kansas,63.54,2745299,34408161949.090004
2005,6,Kansas,74.688,2745299,39415891097.639984
2005,7,Kansas,78.836,2745299,43962326238.09
2005,8,Kansas,77.20400000000002,2745299,43549183902.640015
2005,9,Kansas,72.212,2745299,36578556853.679985
2005,10,Kansas,57.336000000000006,2745299,33632891242.16
2005,11,Kansas,45.98,2745299,32515986815.740005
2005,12,Kansas,29.68,2745299,38404478779.43
2006,1,Kansas,40.356,2762931,32694944483.86
2006,2,Kansas,33.404,2762931,29046271146.61
2006,3,Kansas,44.028,2762931,24482390432.52
2006,4,Kansas,58.792,2762931,24235056629.45
2006,5,Kansas,65.468,2762931,28372876482.550007
2006,6,Kansas,75.572,2762931,38441581259.66
2006,7,Kansas,81.324,2762931,46127270968.93
2006,8,Kansas,78.932,2762931,46019632222.57999
2006,9,Kansas,64.404,2762931,34799529349.49
2006,10,Kansas,54.496,2762931,37433501762.94
2006,11,Kansas,43.61600000000001,2762931,37739586771.469986
2006,12,Kansas,35.24,2762931,39394930900.450005
2007,1,Kansas,26.511999999999997,2783785,41283055336.0
2007,2,Kansas,29.084,2783785,37597513232.0
2007,3,Kansas,51.76,2783785,32628697074.0
2007,4,Kansas,50.46,2783785,31721429943.0
2007,5,Kansas,65.93599999999999,2783785,35671813649.0
2007,6,Kansas,72.3,2783785,37818391789.0
2007,7,Kansas,78.08800000000001,2783785,44842097381.0
2007,8,Kansas,81.396,2783785,47510055887.0
2007,9,Kansas,70.268,2783785,38874955602.0
2007,10,Kansas,58.84,2783785,33537003151.0
2007,11,Kansas,43.78,2783785,37636602365.0
2007,12,Kansas,28.268,2783785,40896005131.0
2001,1,Kentucky,31.88,4068132,67922737390.0
2001,2,Kentucky,41.416000000000004,4068132,63395619998.0
2001,3,Kentucky,41.368,4068132,67830929649.0
2001,4,Kentucky,59.903999999999996,4068132,59436558039.0
2001,5,Kentucky,66.5,4068132,62255477207.0
2001,6,Kentucky,71.672,4068132,68890239403.0
2001,7,Kentucky,76.352,4068132,74871885232.0
2001,8,Kentucky,77.116,4068132,75249215263.0
2001,9,Kentucky,66.732,4068132,67152670099.0
2001,10,Kentucky,56.2,4068132,62472623488.0
2001,11,Kentucky,51.316,4068132,53500202184.0
2001,12,Kentucky,41.96,4068132,66883447758.0
2002,1,Kentucky,38.244,4089875,68763332190.0
2002,2,Kentucky,38.664,4089875,60341313650.0
2002,3,Kentucky,45.488,4089875,69391305254.0
2002,4,Kentucky,58.72,4089875,60995338741.0
2002,5,Kentucky,62.284,4089875,63962889646.0
2002,6,Kentucky,74.928,4089875,72744784017.0
2002,7,Kentucky,79.012,4089875,78728000594.0
2002,8,Kentucky,77.85600000000001,4089875,75508000658.0
2002,9,Kentucky,71.932,4089875,65053367146.0
2002,10,Kentucky,57.523999999999994,4089875,54627718918.0
2002,11,Kentucky,44.156000000000006,4089875,51777883990.0
2002,12,Kentucky,36.524,4089875,64695642191.0
2003,1,Kentucky,28.608,4117170,73209228348.0
2003,2,Kentucky,33.416,4117170,63210203810.0
2003,3,Kentucky,48.952,4117170,59488334780.0
2003,4,Kentucky,57.908,4117170,58914401254.0
2003,5,Kentucky,64.608,4117170,58754769640.0
2003,6,Kentucky,69.168,4117170,63955377947.0
2003,7,Kentucky,76.02,4117170,71609959039.0
2003,8,Kentucky,76.36399999999999,4117170,73455717749.0
2003,9,Kentucky,66.532,4117170,59497260969.0
2003,10,Kentucky,57.303999999999995,4117170,56648315862.0
2003,11,Kentucky,51.2,4117170,59680971039.0
2003,12,Kentucky,37.111999999999995,4117170,72222474725.0
2004,1,Kentucky,33.275999999999996,4146101,76121965067.41
2004,2,Kentucky,37.068000000000005,4146101,65874627921.71
2004,3,Kentucky,49.128,4146101,63646874269.69
2004,4,Kentucky,56.071999999999996,4146101,55871970120.02
2004,5,Kentucky,69.876,4146101,66111327290.72
2004,6,Kentucky,72.62,4146101,67269343375.09
2004,7,Kentucky,74.8,4146101,72043644863.93
2004,8,Kentucky,71.696,4146101,70464896890.94
2004,9,Kentucky,69.52,4146101,63726171218.359985
2004,10,Kentucky,60.263999999999996,4146101,61310266958.26
2004,11,Kentucky,50.792,4146101,57246538157.73001
2004,12,Kentucky,36.528,4146101,72490990056.52
2005,1,Kentucky,38.96,4182742,70478837101.93001
2005,2,Kentucky,40.891999999999996,4182742,60399028316.96
2005,3,Kentucky,42.496,4182742,65803600039.64
2005,4,Kentucky,57.29600000000001,4182742,60739044017.99001
2005,5,Kentucky,62.512,4182742,65011299434.18
2005,6,Kentucky,74.30799999999998,4182742,72990585384.71999
2005,7,Kentucky,77.748,4182742,77453707861.08
2005,8,Kentucky,78.41199999999999,4182742,77361682783.82
2005,9,Kentucky,71.932,4182742,72778864925.0
2005,10,Kentucky,58.356,4182742,62487961750.95001
2005,11,Kentucky,48.756,4182742,61978079927.999985
2005,12,Kentucky,33.312,4182742,76743308783.19
2006,1,Kentucky,43.523999999999994,4219239,73891135599.40999
2006,2,Kentucky,36.0,4219239,68307535653.070015
2006,3,Kentucky,45.61600000000001,4219239,66123256048.07
2006,4,Kentucky,60.38,4219239,57748495249.12
2006,5,Kentucky,62.972,4219239,68881878205.77
2006,6,Kentucky,72.028,4219239,71954798381.12001
2006,7,Kentucky,76.972,4219239,81053490252.75
2006,8,Kentucky,77.52,4219239,79967768162.87
2006,9,Kentucky,65.376,4219239,68895008362.19
2006,10,Kentucky,54.452,4219239,67609129279.63001
2006,11,Kentucky,47.464,4219239,68830458296.81
2006,12,Kentucky,41.688,4219239,72298458321.1
2007,1,Kentucky,38.0,4256672,77332165027.22
2007,2,Kentucky,28.956,4256672,69790000166.07
2007,3,Kentucky,52.931999999999995,4256672,65305581645.79
2007,4,Kentucky,53.636,4256672,54879529687.46
2007,5,Kentucky,68.06,4256672,60984012943.13
2007,6,Kentucky,74.012,4256672,70884214067.13
2007,7,Kentucky,74.592,4256672,74829776827.82
2007,8,Kentucky,81.044,4256672,86150394633.91
